Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,TEGDE,TAG Immobilien,14.185,EUR,-2.00%,N/A,N/A,N/A,N/A,N/A,-1.25%,-5.81%,-13.72%,-2.54%,9.16%,-1.05%,-43.80%,N/A,43.04,45.42,N/A,42.28,42.01,45.05,45.72,45.74,TRADEABLE,SHARES
Shares,BNP,BNP Paribas,92.23,EUR,-0.43%,N/A,N/A,N/A,N/A,N/A,5.39%,2.77%,-4.37%,25.81%,12.71%,19.72%,65.79%,N/A,66.12,60.91,N/A,65.49,56.39,55.51,56.19,56.19,TRADEABLE,SHARES
Shares,DSY,Dassault System,20.3,EUR,-1.22%,N/A,N/A,N/A,N/A,N/A,0.30%,5.67%,13.34%,-15.73%,-13.17%,-39.00%,-89.16%,N/A,46.74,55.96,N/A,43.98,60.24,61.83,61.44,61.44,TRADEABLE,SHARES
Shares,ELFR,EssilorLuxottica,172.92,EUR,-1.17%,N/A,N/A,N/A,N/A,N/A,-1.26%,-6.84%,-26.96%,-44.63%,-34.88%,-32.17%,22.53%,N/A,36.48,45.43,N/A,34.20,37.16,39.03,39.53,39.57,TRADEABLE,SHARES
Shares,ENX,Euronext,144.35,EUR,-0.21%,N/A,N/A,N/A,N/A,N/A,2.56%,-0.62%,9.31%,9.81%,14.86%,-0.07%,66.78%,N/A,37.72,48.63,N/A,38.40,48.03,52.82,52.99,52.98,TRADEABLE,SHARES
Shares,SUP,Schneider,271.62,EUR,-2.02%,N/A,N/A,N/A,N/A,N/A,6.46%,-1.33%,2.95%,19.33%,15.36%,22.92%,109.94%,N/A,52.23,55.54,N/A,52.31,49.72,53.25,53.75,53.75,TRADEABLE,SHARES
Shares,FGR,Eiffage,123.47,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,-4.49%,-8.82%,-13.66%,3.82%,0.24%,-0.52%,36.48%,N/A,46.09,37.51,N/A,44.39,35.55,32.41,32.98,32.98,TRADEABLE,SHARES
Shares,SAF,Safran,292.6,EUR,-2.95%,N/A,N/A,N/A,N/A,N/A,6.66%,7.68%,-14.86%,1.59%,-4.47%,13.04%,139.54%,N/A,53.01,58.94,N/A,52.76,58.86,53.44,53.90,53.91,TRADEABLE,SHARES
Shares,CAPFR,Capgemini,102.89,EUR,-1.58%,N/A,N/A,N/A,N/A,N/A,-1.67%,1.13%,1.43%,-23.05%,-26.64%,-30.92%,-32.48%,N/A,43.53,52.23,N/A,40.50,51.59,51.35,50.98,50.98,TRADEABLE,SHARES
Shares,ELIOR,Elior Group,1.98,EUR,-2.94%,N/A,N/A,N/A,N/A,N/A,-28.78%,-22.35%,-27.47%,-25.28%,-26.94%,-30.04%,-70.18%,N/A,28.56,22.32,N/A,27.63,29.97,26.61,26.85,26.85,TRADEABLE,SHARES
Shares,RNOFR,Renault,28.78,EUR,0.31%,N/A,N/A,N/A,N/A,N/A,2.24%,-5.70%,-11.88%,-17.06%,-20.65%,-40.07%,-15.58%,N/A,63.84,57.27,N/A,63.08,44.37,48.23,48.78,48.75,TRADEABLE,SHARES
Shares,RI,Pernod Ricard,65.15,EUR,0.15%,N/A,N/A,N/A,N/A,N/A,3.33%,0.77%,-16.21%,-16.15%,-10.63%,-29.80%,-63.79%,N/A,59.06,66.32,N/A,58.50,53.30,55.01,55.19,55.21,TRADEABLE,SHARES
Shares,CARF,Carrefour,16.185,EUR,-5.49%,N/A,N/A,N/A,N/A,N/A,-6.28%,-1.70%,0.65%,22.47%,12.36%,11.77%,-2.50%,N/A,15.86,25.51,N/A,15.07,41.05,38.01,38.45,38.43,TRADEABLE,SHARES
Shares,KER,Kering,242.5,EUR,-1.96%,N/A,N/A,N/A,N/A,N/A,0.56%,-0.23%,-15.55%,-17.98%,-20.24%,38.77%,-67.01%,N/A,43.11,50.13,N/A,42.19,49.29,48.14,48.76,48.75,TRADEABLE,SHARES
Shares,HO,Thales,230.86,EUR,-0.77%,N/A,N/A,N/A,N/A,N/A,2.12%,-0.04%,-8.58%,2.12%,-1.70%,-11.56%,174.67%,N/A,55.71,56.81,N/A,54.43,51.41,46.54,46.65,46.68,TRADEABLE,SHARES
Shares,DGP,Vinci,124.77,EUR,-0.64%,N/A,N/A,N/A,N/A,N/A,1.18%,-2.12%,-11.76%,2.09%,3.06%,-3.33%,33.09%,N/A,53.61,49.43,N/A,52.96,47.49,44.14,44.83,44.83,TRADEABLE,SHARES
Shares,LR,Legrand,153.24,EUR,-1.70%,N/A,N/A,N/A,N/A,N/A,5.18%,2.00%,-1.48%,17.55%,20.08%,42.17%,75.75%,N/A,50.00,52.88,N/A,50.36,54.11,53.26,53.89,53.88,TRADEABLE,SHARES
Shares,ORAP,Orange,18.04,EUR,-0.39%,N/A,N/A,N/A,N/A,N/A,-3.50%,3.92%,0.03%,27.94%,26.11%,35.38%,71.97%,N/A,22.71,37.42,N/A,19.80,56.34,49.87,50.30,50.30,TRADEABLE,SHARES
Shares,VLA,Valneva SE,2.57,EUR,-1.15%,N/A,N/A,N/A,N/A,N/A,7.08%,9.36%,-47.34%,-39.53%,-32.01%,-9.82%,-74.68%,N/A,57.99,58.33,N/A,58.81,58.58,50.16,50.34,50.36,TRADEABLE,SHARES
Shares,SESG,Ses Fdr,8.965,EUR,1.24%,N/A,N/A,N/A,N/A,N/A,14.20%,35.94%,38.99%,70.44%,58.53%,70.60%,40.74%,N/A,67.19,73.38,N/A,67.80,77.10,74.90,75.02,75.03,TRADEABLE,SHARES
Shares,BN,Danone,61.55,EUR,-0.29%,N/A,N/A,N/A,N/A,N/A,-2.93%,-7.51%,-15.17%,-20.50%,-18.95%,-18.86%,6.29%,N/A,34.69,37.82,N/A,32.74,31.45,34.84,35.11,35.11,TRADEABLE,SHARES
Shares,RCF,Teleperformance,68.33,EUR,-5.20%,N/A,N/A,N/A,N/A,N/A,-9.54%,23.52%,34.51%,17.16%,8.27%,-23.87%,-78.28%,N/A,20.81,39.43,N/A,18.33,62.56,57.89,57.97,57.95,TRADEABLE,SHARES
Shares,AIFR,Air Liquide,182.9,EUR,-0.33%,N/A,N/A,N/A,N/A,N/A,5.27%,-2.61%,2.64%,11.42%,15.54%,-1.38%,31.49%,N/A,63.45,66.11,N/A,64.32,47.26,57.57,58.23,58.23,TRADEABLE,SHARES
Shares,CSP,Axa,40.645,EUR,0.44%,N/A,N/A,N/A,N/A,N/A,0.87%,-0.20%,1.14%,4.43%,-0.61%,-1.60%,81.20%,N/A,61.95,58.71,N/A,61.02,50.79,52.67,53.27,53.25,TRADEABLE,SHARES
Shares,SANFR,Sanofi,76.99,EUR,-0.65%,N/A,N/A,N/A,N/A,N/A,2.56%,-2.23%,-4.41%,-10.19%,-6.36%,-16.90%,-11.45%,N/A,50.26,58.87,N/A,50.95,46.37,51.31,51.67,51.67,TRADEABLE,SHARES
Shares,BIM,Biomerieux,73.1,EUR,-1.08%,N/A,N/A,N/A,N/A,N/A,1.39%,2.02%,-23.62%,-32.66%,-33.09%,-37.81%,-22.56%,N/A,44.80,51.89,N/A,43.68,54.05,40.26,40.15,40.15,TRADEABLE,SHARES
Shares,SGO,Saint-Gobain,76.52,EUR,-1.42%,N/A,N/A,N/A,N/A,N/A,4.70%,-1.01%,-13.11%,-10.95%,-12.08%,-23.51%,39.38%,N/A,53.61,54.33,N/A,52.40,50.08,50.56,51.26,51.25,TRADEABLE,SHARES
Shares,ENGI,Engie,27.33,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,0.85%,-3.22%,-0.73%,26.09%,19.16%,43.50%,123.47%,N/A,59.49,54.30,N/A,59.53,43.04,46.93,48.23,48.23,TRADEABLE,SHARES
Shares,SK,Seb,49.4,EUR,-0.90%,N/A,N/A,N/A,N/A,N/A,-3.98%,-8.35%,-8.35%,1.23%,0.82%,-42.12%,-68.10%,N/A,46.71,43.26,N/A,43.50,36.52,44.59,45.27,45.27,TRADEABLE,SHARES
Shares,CDIP,Christian Dior,442.55,EUR,-1.59%,N/A,N/A,N/A,N/A,N/A,2.50%,0.50%,-15.13%,-24.14%,-26.10%,-2.03%,-31.68%,N/A,45.51,55.06,N/A,44.82,51.24,50.68,51.30,51.28,TRADEABLE,SHARES
Shares,CGG,Viridien,114.9847,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,1.50%,-24.48%,-2.95%,25.11%,12.29%,102.46%,13002.18%,N/A,52.24,48.01,N/A,52.94,23.63,40.97,40.80,40.81,TRADEABLE,SHARES
Shares,PUBP,Publicis,82.57,EUR,-1.57%,N/A,N/A,N/A,N/A,N/A,-1.15%,5.40%,13.73%,-0.46%,-5.36%,-14.35%,50.35%,N/A,35.99,52.51,N/A,30.62,58.70,59.90,59.74,59.73,TRADEABLE,SHARES
Shares,FRP,Valeo,12.65,EUR,-3.95%,N/A,N/A,N/A,N/A,N/A,3.60%,18.33%,-3.29%,17.89%,4.37%,41.03%,-53.63%,N/A,45.56,55.74,N/A,44.53,66.92,60.56,61.22,61.21,TRADEABLE,SHARES
Shares,ATOP,Atos,43.836,EUR,-3.48%,N/A,N/A,N/A,N/A,N/A,10.09%,29.06%,26.75%,-2.79%,-16.39%,13.61%,-99.99%,N/A,55.19,67.47,N/A,54.12,78.73,72.50,72.24,72.23,TRADEABLE,SHARES
Shares,MLFR,Michelin,30.15,EUR,-4.89%,N/A,N/A,N/A,N/A,N/A,-1.95%,-5.34%,-11.84%,7.10%,5.60%,-10.40%,-75.80%,N/A,23.10,33.32,N/A,22.66,36.03,38.89,39.56,39.57,TRADEABLE,SHARES
Shares,ACAP,Credit Agricole,16.335,EUR,-6.63%,N/A,N/A,N/A,N/A,N/A,-3.14%,-4.31%,-14.25%,-0.79%,-8.08%,0.18%,34.83%,N/A,22.43,34.19,N/A,22.11,40.24,39.60,40.24,40.23,TRADEABLE,SHARES
Shares,RUI,Rubis,36.08,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,3.20%,5.87%,0.84%,10.47%,11.50%,23.86%,-7.32%,N/A,59.73,62.21,N/A,57.43,63.96,59.33,59.91,59.92,TRADEABLE,SHARES
Shares,AMUN,Amundi,86.46,EUR,-0.63%,N/A,N/A,N/A,N/A,N/A,2.49%,13.29%,8.73%,25.71%,21.40%,17.36%,18.68%,N/A,51.25,59.50,N/A,50.82,75.43,65.76,66.58,66.58,TRADEABLE,SHARES
Shares,OR,L'Oreal,365.1,EUR,-0.84%,N/A,N/A,N/A,N/A,N/A,2.24%,-2.28%,-7.88%,-2.04%,0.36%,-2.43%,-0.03%,N/A,55.09,58.02,N/A,53.09,46.44,53.10,53.79,53.81,TRADEABLE,SHARES
Shares,DIM,Sartorius Stedim Biotech,170.72,EUR,-1.33%,N/A,N/A,N/A,N/A,N/A,5.82%,6.94%,-6.69%,-15.61%,-18.19%,-11.77%,-51.65%,N/A,52.06,60.72,N/A,51.19,60.16,55.08,55.39,55.39,TRADEABLE,SHARES
Shares,VLTSA,Voltalia SA,8.26,EUR,-2.13%,N/A,N/A,N/A,N/A,N/A,10.87%,13.93%,17.83%,13.77%,2.35%,-0.48%,N/A,N/A,53.46,64.62,N/A,52.40,66.51,69.39,69.60,69.57,TRADEABLE,SHARES
Shares,GTTFR,GTT,204.19,EUR,0.20%,N/A,N/A,N/A,N/A,N/A,0.10%,2.56%,7.63%,19.40%,32.04%,25.94%,198.61%,N/A,54.05,48.45,N/A,55.18,56.70,51.03,51.05,51.10,TRADEABLE,SHARES
Shares,ERFP,Eurofins,62.35,EUR,-1.11%,N/A,N/A,N/A,N/A,N/A,1.80%,1.96%,-6.94%,5.59%,0.81%,11.04%,-28.13%,N/A,45.92,58.17,N/A,44.64,53.73,53.23,53.56,53.60,TRADEABLE,SHARES
Shares,FDJUPUP,FDJ United ,22.98,EUR,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.95%,-9.46%,-8.34%,-4.69%,-1.08%,-30.99%,-50.45%,N/A,43.34,48.53,N/A,39.76,26.42,41.21,41.70,41.70,TRADEABLE,SHARES
Shares,IPN,Ipsen,160.33,EUR,-1.41%,N/A,N/A,N/A,N/A,N/A,2.49%,-2.26%,0.50%,28.40%,37.76%,56.74%,86.37%,N/A,46.33,47.66,N/A,47.04,47.36,47.24,47.52,47.54,TRADEABLE,SHARES
Shares,IPS,Ipsos,36.92,EUR,-0.54%,N/A,N/A,N/A,N/A,N/A,2.44%,5.31%,12.56%,16.76%,9.30%,-15.96%,13.15%,N/A,51.62,54.03,N/A,48.76,61.30,55.19,55.27,55.27,TRADEABLE,SHARES
Shares,EO,Faurecia,10.815,EUR,-0.37%,N/A,N/A,N/A,N/A,N/A,7.34%,6.81%,-17.82%,-7.09%,-22.64%,31.97%,-75.98%,N/A,65.82,62.05,N/A,65.66,60.97,57.21,57.75,57.74,TRADEABLE,SHARES
Shares,BOL,Bollore,5.43,EUR,-0.18%,N/A,N/A,N/A,N/A,N/A,2.45%,2.07%,11.27%,16.77%,14.80%,-5.07%,29.90%,N/A,67.88,66.81,N/A,65.81,59.57,65.91,66.99,66.98,TRADEABLE,SHARES
Shares,ERA,Eramet,55.94,EUR,0.36%,N/A,N/A,N/A,N/A,N/A,4.97%,-0.62%,-10.04%,7.49%,-8.49%,11.12%,-5.25%,N/A,62.64,53.78,N/A,63.72,51.38,51.18,51.42,51.45,TRADEABLE,SHARES
Shares,TRI_EUR,Trigano,157.24,EUR,0.13%,N/A,N/A,N/A,N/A,N/A,1.55%,1.81%,-5.35%,-7.14%,-8.91%,21.73%,-7.24%,N/A,58.38,54.06,N/A,57.46,53.93,53.77,54.21,54.20,TRADEABLE,SHARES
Shares,SPIE,Spie,49.37,EUR,0.12%,N/A,N/A,N/A,N/A,N/A,6.38%,0.73%,-6.30%,8.01%,0.98%,8.72%,152.53%,N/A,61.36,58.46,N/A,61.55,53.32,55.09,55.67,55.66,TRADEABLE,SHARES
Shares,AMFR,Dassault Aviat,295.1,EUR,-0.67%,N/A,N/A,N/A,N/A,N/A,5.73%,1.37%,-14.18%,9.74%,5.06%,-3.70%,191.05%,N/A,59.52,61.79,N/A,59.11,54.72,49.26,49.33,49.36,TRADEABLE,SHARES
Shares,RXLFR,Rexel,36.77,EUR,-1.29%,N/A,N/A,N/A,N/A,N/A,4.52%,6.87%,-0.05%,14.03%,8.77%,46.90%,122.11%,N/A,53.50,52.92,N/A,54.02,59.43,52.09,52.45,52.45,TRADEABLE,SHARES
Shares,RFP,Eurazeo,46.41,EUR,-0.64%,N/A,N/A,N/A,N/A,N/A,4.08%,0.48%,-4.21%,-14.59%,-10.39%,-24.57%,-35.24%,N/A,57.22,52.42,N/A,56.46,52.93,51.30,52.01,52.02,TRADEABLE,SHARES
Shares,OVH,OVH Groupe S.A.,11.56,EUR,-1.37%,N/A,N/A,N/A,N/A,N/A,-0.34%,11.80%,31.51%,36.00%,55.59%,-17.78%,N/A,N/A,45.60,47.56,N/A,44.26,62.89,56.91,56.89,56.91,TRADEABLE,SHARES
Shares,VIE,Veolia,35.18,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,3.00%,-0.96%,0.06%,20.85%,16.90%,15.78%,36.86%,N/A,65.95,60.58,N/A,65.24,50.01,53.96,54.74,54.73,TRADEABLE,SHARES
Shares,SWFR,Sodexo,46.25,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,0.76%,8.95%,-0.22%,1.09%,7.56%,-23.49%,-41.71%,N/A,62.92,57.64,N/A,57.79,63.62,58.70,59.02,59.02,TRADEABLE,SHARES
Shares,AC,Accor,45.59,EUR,-1.30%,N/A,N/A,N/A,N/A,N/A,4.58%,6.28%,-5.84%,-3.78%,-4.46%,-2.40%,40.78%,N/A,53.06,59.27,N/A,52.43,60.05,57.41,58.25,58.24,TRADEABLE,SHARES
Shares,BICP,Societe BIC,57.8,EUR,-0.69%,N/A,N/A,N/A,N/A,N/A,1.05%,-2.69%,9.47%,18.81%,12.45%,-0.86%,-7.00%,N/A,42.08,49.35,N/A,41.90,43.36,53.46,53.20,53.20,TRADEABLE,SHARES
Shares,LI,Klepierre,34.805,EUR,-0.73%,N/A,N/A,N/A,N/A,N/A,1.58%,0.12%,0.06%,3.88%,4.69%,1.75%,47.98%,N/A,45.48,54.93,N/A,44.82,51.25,55.10,56.00,56.00,TRADEABLE,SHARES
Shares,NEXP,Nexans,161.03,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,4.61%,18.53%,31.38%,29.27%,26.03%,56.96%,128.06%,N/A,53.99,52.95,N/A,54.46,68.06,60.50,60.45,60.44,TRADEABLE,SHARES
Shares,NXI,Nexity,8.23,EUR,-1.32%,N/A,N/A,N/A,N/A,N/A,1.35%,-3.06%,-7.94%,-11.03%,-5.07%,-10.64%,-80.88%,N/A,47.51,46.87,N/A,47.36,46.82,45.27,45.73,45.74,TRADEABLE,SHARES
Shares,OPM,Opmobility,15.73,EUR,0.58%,N/A,N/A,N/A,N/A,N/A,4.52%,6.28%,-10.52%,8.71%,-3.44%,47.15%,-44.18%,N/A,65.98,59.85,N/A,64.17,59.02,54.30,55.00,54.99,TRADEABLE,SHARES
Shares,VIVP,Vivendi,2.305,EUR,-0.65%,N/A,N/A,N/A,N/A,N/A,2.90%,8.47%,6.47%,-7.98%,-1.50%,-21.73%,-92.17%,N/A,45.73,61.60,N/A,44.60,63.19,66.04,66.48,66.49,TRADEABLE,SHARES
Shares,MMB,Lagardere,17.8,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,1.14%,-4.30%,-4.09%,-6.32%,-3.89%,-14.32%,-12.79%,N/A,57.85,53.71,N/A,57.65,39.55,44.95,45.19,45.20,TRADEABLE,SHARES
Shares,AYV,Ayvens SA,11.29,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,1.62%,3.96%,4.54%,2.82%,-2.67%,25.86%,-13.69%,N/A,71.50,59.69,N/A,66.95,58.57,56.86,57.16,57.15,TRADEABLE,SHARES
Shares,TFIP,TF1,6.78,EUR,-0.15%,N/A,N/A,N/A,N/A,N/A,1.04%,0.00%,-3.69%,-17.42%,-17.72%,-23.13%,-20.05%,N/A,49.09,50.77,N/A,48.57,50.39,46.93,46.74,46.72,TRADEABLE,SHARES
Shares,EN,Bouygues,50.065,EUR,-0.24%,N/A,N/A,N/A,N/A,N/A,0.65%,-2.95%,-3.02%,17.92%,11.18%,26.94%,49.65%,N/A,50.19,48.28,N/A,49.87,46.08,47.22,47.66,47.66,TRADEABLE,SHARES
Shares,NK,Imerys,22.25,EUR,-0.45%,N/A,N/A,N/A,N/A,N/A,1.64%,0.09%,-9.52%,-5.76%,-7.25%,-23.04%,-48.04%,N/A,63.25,57.00,N/A,61.69,51.51,51.84,52.25,52.25,TRADEABLE,SHARES
Shares,ADPP,Aeroports De Paris,111.35,EUR,-0.80%,N/A,N/A,N/A,N/A,N/A,6.81%,2.30%,-4.95%,-12.08%,0.09%,-3.63%,1.37%,N/A,56.98,62.74,N/A,57.91,55.17,57.70,58.25,58.26,TRADEABLE,SHARES
Shares,BVI,Bureau Veritas,25.83,EUR,-4.58%,N/A,N/A,N/A,N/A,N/A,-3.48%,0.23%,-10.72%,-5.00%,-3.29%,-14.48%,3.42%,N/A,22.02,35.27,N/A,21.58,45.94,41.29,41.63,41.64,TRADEABLE,SHARES
Shares,COV,Covivio,54.24,EUR,-0.55%,N/A,N/A,N/A,N/A,N/A,0.74%,-3.64%,-11.34%,-2.43%,-2.60%,7.21%,-29.65%,N/A,51.34,50.42,N/A,49.97,43.65,45.90,46.54,46.53,TRADEABLE,SHARES
Shares,GETFR,Getlink,18.53,EUR,-0.11%,N/A,N/A,N/A,N/A,N/A,0.60%,-3.44%,3.35%,18.63%,17.20%,6.74%,43.75%,N/A,47.79,49.55,N/A,46.20,38.81,46.04,46.57,46.58,TRADEABLE,SHARES
Shares,SCR,Scor,31.825,EUR,-0.81%,N/A,N/A,N/A,N/A,N/A,-2.81%,0.95%,5.02%,16.53%,13.06%,10.39%,20.94%,N/A,37.40,46.42,N/A,35.91,50.17,51.30,51.52,51.52,TRADEABLE,SHARES
Shares,GFC,Gecina Reit,73.1,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,1.81%,2.02%,-5.06%,-7.99%,-8.51%,-22.48%,-43.90%,N/A,56.52,58.91,N/A,56.09,58.31,56.77,57.56,57.55,TRADEABLE,SHARES
Shares,VIRP,Virbac SA,360.63,EUR,-0.41%,N/A,N/A,N/A,N/A,N/A,1.69%,-3.09%,-0.96%,-1.64%,2.56%,13.70%,N/A,N/A,50.89,56.88,N/A,50.07,45.47,51.35,51.73,51.74,TRADEABLE,SHARES
Shares,ELIS,Elis,26.77,EUR,-2.26%,N/A,N/A,N/A,N/A,N/A,-0.30%,3.16%,-1.47%,10.30%,12.81%,14.35%,73.83%,N/A,34.22,42.24,N/A,33.66,53.79,49.89,50.36,50.36,TRADEABLE,SHARES
Shares,FNAC,Fnac Darty,35.21,EUR,0.14%,N/A,N/A,N/A,N/A,N/A,0.14%,0.00%,-0.28%,26.56%,20.71%,16.36%,-39.07%,N/A,51.24,53.43,N/A,50.00,50.17,53.81,55.31,55.22,TRADEABLE,SHARES
Shares,MDM,Maisons du Monde,0.47,EUR,2.17%,N/A,N/A,N/A,N/A,N/A,0.00%,-18.97%,-65.19%,-75.65%,-74.59%,-81.12%,-97.93%,N/A,45.74,37.41,N/A,48.81,28.87,30.27,30.36,30.35,TRADEABLE,SHARES
Shares,GNFTFR,Genfit,8.57,EUR,-0.23%,N/A,N/A,N/A,N/A,N/A,3.75%,5.93%,-5.41%,106.01%,63.86%,126.72%,162.88%,N/A,52.54,51.97,N/A,52.50,59.93,51.94,52.46,52.46,TRADEABLE,SHARES
Shares,CLARI,Clariane SE,4.25,EUR,0.47%,N/A,N/A,N/A,N/A,N/A,3.91%,4.17%,13.94%,16.12%,8.97%,14.25%,-85.90%,N/A,67.35,60.32,N/A,68.17,58.45,60.56,60.52,60.51,TRADEABLE,SHARES
Shares,VCT,Vicat,63.83,EUR,-0.47%,N/A,N/A,N/A,N/A,N/A,8.30%,2.90%,-14.00%,-8.97%,-15.59%,12.30%,49.94%,N/A,67.02,65.12,N/A,67.53,57.11,54.69,55.08,55.08,TRADEABLE,SHARES
Shares,MERY,Mercialys,11.74,EUR,-0.84%,N/A,N/A,N/A,N/A,N/A,-0.17%,-5.48%,-2.98%,7.51%,10.34%,10.13%,10.03%,N/A,33.18,44.23,N/A,33.21,37.45,44.44,45.04,45.05,TRADEABLE,SHARES
Shares,DBV,DBV Technologies,3.22,EUR,-3.30%,N/A,N/A,N/A,N/A,N/A,0.63%,-7.20%,-16.36%,30.36%,-1.53%,100.00%,-66.11%,N/A,47.78,45.96,N/A,47.99,42.25,43.17,43.27,43.25,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,8.24,HKD,-1.55%,N/A,N/A,N/A,N/A,N/A,-3.51%,-10.24%,-18.90%,13.66%,15.41%,33.12%,13.81%,N/A,43.58,35.70,N/A,38.89,27.54,34.05,34.36,34.39,CLOSED,SHARES
Shares,0388,HKEx,405.0,HKD,-1.07%,N/A,N/A,N/A,N/A,N/A,-1.03%,-1.75%,-1.46%,-1.56%,-2.17%,4.71%,-15.45%,N/A,37.76,36.95,N/A,41.58,44.00,41.96,42.04,42.07,CLOSED,SHARES
Shares,1024,Kuaishou Technology,45.6,HKD,0.44%,N/A,N/A,N/A,N/A,N/A,-6.17%,5.07%,-30.70%,-32.94%,-30.70%,-5.39%,-77.40%,N/A,44.34,40.37,N/A,43.01,53.07,43.59,43.56,43.63,CLOSED,SHARES
Shares,0384,China Gas,7.25,HKD,-1.36%,N/A,N/A,N/A,N/A,N/A,-2.03%,0.69%,-11.04%,-14.71%,-5.84%,2.84%,-75.09%,N/A,35.65,41.65,N/A,36.75,49.28,44.71,44.95,44.96,CLOSED,SHARES
Shares,1055,China Southern Airlines,3.98,HKD,3.65%,N/A,N/A,N/A,N/A,N/A,5.01%,-1.73%,-35.28%,-23.31%,-31.97%,5.01%,-28.03%,N/A,56.74,50.53,N/A,60.93,50.33,45.19,46.31,46.29,CLOSED,SHARES
Shares,0991,Datang Power,2.867,HKD,3.99%,N/A,N/A,N/A,N/A,N/A,-4.31%,13.91%,17.16%,23.74%,31.69%,49.48%,136.75%,N/A,51.60,47.60,N/A,55.44,56.52,50.68,50.63,50.65,CLOSED,SHARES
Shares,2269,WuXi Biologics,34.3,HKD,5.05%,N/A,N/A,N/A,N/A,N/A,4.41%,3.31%,-16.65%,9.94%,6.03%,49.78%,N/A,N/A,62.47,58.49,N/A,63.46,56.72,53.70,53.95,53.99,CLOSED,SHARES
Shares,3383,Agile Property,0.2106,HKD,-1.86%,N/A,N/A,N/A,N/A,N/A,-9.46%,-9.07%,-28.51%,-45.94%,-23.31%,-50.93%,-98.12%,N/A,29.90,26.50,N/A,29.83,32.41,23.23,23.58,23.64,CLOSED,SHARES
Shares,1919,COSCO Shipping,15.44,HKD,1.38%,N/A,N/A,N/A,N/A,N/A,5.90%,6.93%,4.18%,16.18%,11.40%,5.46%,0.13%,N/A,58.93,67.64,N/A,61.51,67.60,62.56,62.75,62.73,CLOSED,SHARES
Shares,968,Xinyi Solar,2.75,HKD,2.61%,N/A,N/A,N/A,N/A,N/A,-3.51%,-8.03%,-20.75%,-13.79%,-9.54%,15.55%,-79.66%,N/A,47.97,41.08,N/A,52.40,41.77,39.48,39.50,39.51,CLOSED,SHARES
Shares,0998,China CITIC Bank,7.43,HKD,-1.98%,N/A,N/A,N/A,N/A,N/A,-5.11%,-9.83%,1.92%,2.20%,6.14%,12.24%,77.75%,N/A,23.53,16.16,N/A,21.42,26.89,29.06,29.15,29.15,CLOSED,SHARES
Shares,2318,Ping An,60.6,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,-1.14%,-0.33%,-14.41%,6.32%,-8.73%,32.89%,-27.34%,N/A,41.56,38.23,N/A,47.11,48.63,39.48,39.97,39.97,CLOSED,SHARES
Shares,1171,Yankuang Energy Group Limited,13.8,HKD,2.68%,N/A,N/A,N/A,N/A,N/A,-5.09%,-7.51%,1.77%,34.77%,42.56%,51.98%,41.68%,N/A,49.45,39.46,N/A,42.53,40.43,40.88,40.49,40.51,CLOSED,SHARES
Shares,6618,JD Health,39.5,HKD,-2.47%,N/A,N/A,N/A,N/A,N/A,-4.13%,-12.22%,-30.09%,-36.14%,-29.59%,-2.83%,-64.25%,N/A,38.78,28.50,N/A,46.04,35.41,31.52,31.67,31.73,CLOSED,SHARES
Shares,0005,HSBC - HKD,145.05,HKD,0.97%,N/A,N/A,N/A,N/A,N/A,3.72%,3.64%,3.06%,33.63%,16.55%,56.90%,198.15%,N/A,73.93,64.02,N/A,78.84,57.91,59.24,60.17,60.16,CLOSED,SHARES
Shares,3993,CMOC,19.76,HKD,7.27%,N/A,N/A,N/A,N/A,N/A,11.50%,8.27%,-19.13%,23.78%,-1.88%,207.17%,282.50%,N/A,73.10,60.03,N/A,79.77,59.82,56.09,56.69,56.69,CLOSED,SHARES
Shares,0902,Huaneng Power,6.563,HKD,0.46%,N/A,N/A,N/A,N/A,N/A,-2.23%,2.66%,17.11%,3.80%,13.86%,31.42%,140.14%,N/A,49.27,50.24,N/A,47.24,54.67,55.56,55.23,55.25,CLOSED,SHARES
Shares,0338,Sinopec Shanghai,1.138,HKD,-1.73%,N/A,N/A,N/A,N/A,N/A,-6.57%,-5.79%,-31.36%,-13.66%,-16.81%,-7.33%,-40.88%,N/A,29.17,23.13,N/A,26.93,37.67,28.10,28.26,28.29,CLOSED,SHARES
