Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,HSL,Henderson Smaller Companies Investment Trust plc,8.99,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.16%,N/A,-1.96%,7.14%,5.50%,N/A,N/A,-98.54%,77.31,69.64,N/A,76.49,61.22,62.63,63.20,63.22,CLOSED,SHARES
Shares,ICG,Intermediate Capital Group,18.961,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,3.60%,N/A,12.93%,-8.09%,-7.37%,N/A,-8.71%,-97.17%,60.83,58.61,N/A,58.73,60.66,60.85,61.03,61.02,CLOSED,SHARES
Shares,IMB,Imperial,28.05,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,-2.87%,N/A,-13.41%,-14.13%,-9.91%,N/A,67.66%,-99.26%,38.24,44.92,N/A,33.68,53.05,45.67,45.93,45.92,CLOSED,SHARES
Shares,IMI,IMI PLC,27.71,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,3.67%,N/A,-3.62%,15.60%,11.69%,N/A,68.14%,-97.24%,69.66,59.82,N/A,68.37,44.74,52.15,52.61,52.63,CLOSED,SHARES
Shares,INF,Informa,8.1798,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.48%,N/A,0.74%,-13.40%,-6.52%,N/A,50.23%,-98.67%,61.36,58.44,N/A,58.80,56.87,55.98,56.21,56.23,CLOSED,SHARES
Shares,ITV,ITV,0.81518,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.29%,N/A,3.19%,1.26%,1.26%,N/A,-36.36%,-99.62%,65.69,61.16,N/A,62.56,53.65,56.34,56.05,56.05,CLOSED,SHARES
Shares,JFJ,JPMorgan Japanese Investment,7.762,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.84%,N/A,-4.54%,7.92%,13.76%,N/A,25.40%,-97.30%,61.38,54.64,N/A,61.32,63.19,55.14,55.92,55.95,CLOSED,SHARES
Shares,KGF,Kingfisher,2.93905,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,6.25%,N/A,-19.26%,-2.78%,-6.76%,N/A,-19.94%,-99.22%,67.78,64.58,N/A,66.19,54.02,53.21,53.99,53.98,CLOSED,SHARES
Shares,LMP,Londonmetric Property,1.866,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,-11.61%,-1.58%,-0.48%,N/A,-17.80%,-98.87%,48.21,51.89,N/A,46.23,44.95,47.25,47.67,47.69,CLOSED,SHARES
Shares,LSE,LSE,93.0,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,21.03%,4.81%,5.67%,N/A,23.51%,-96.59%,46.75,49.94,N/A,45.39,36.83,51.44,50.89,50.89,CLOSED,SHARES
Shares,MNG,M&G plc,3.1585,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,2.37%,N/A,0.70%,17.64%,8.84%,N/A,-98.65%,N/A,63.00,67.25,N/A,60.83,66.97,64.26,64.82,64.81,CLOSED,SHARES
Shares,MRCUK,Mercantile Investment,2.6623,GBP,0.38%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,0.39%,6.83%,4.94%,N/A,-3.19%,-98.45%,73.14,66.60,N/A,71.01,56.78,60.10,60.57,60.58,CLOSED,SHARES
Shares,MRO.L,Melrose Industries PLC,5.0945,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,5.89%,N/A,-21.33%,-13.83%,-16.34%,N/A,-96.89%,N/A,65.24,63.39,N/A,63.47,57.40,51.94,52.89,52.89,CLOSED,SHARES
Shares,NG.,National Grid,12.85,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,4.86%,N/A,-5.93%,13.57%,11.45%,N/A,34.41%,-98.73%,64.46,57.97,N/A,63.88,50.70,52.06,52.42,52.42,CLOSED,SHARES
Shares,NXTGB,Next,130.2,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.13%,N/A,-1.96%,-7.69%,-3.91%,N/A,58.88%,-97.47%,56.05,58.89,N/A,52.69,47.49,52.75,52.95,52.97,CLOSED,SHARES
Shares,PRUL,Prudential,11.308,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,2.10%,4.80%,-1.75%,N/A,-24.31%,-99.02%,48.65,48.95,N/A,47.30,51.65,51.01,51.25,51.25,CLOSED,SHARES
Shares,PSN.L,Persimmon,10.899,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.26%,N/A,-28.76%,-15.58%,-19.68%,N/A,-65.17%,-99.48%,68.95,61.28,N/A,68.31,52.55,49.07,50.13,50.14,CLOSED,SHARES
Shares,REL,Reed,24.39,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-2.52%,N/A,7.59%,-19.40%,-18.15%,N/A,30.78%,-98.05%,39.56,45.18,N/A,33.62,31.67,42.79,42.52,42.54,CLOSED,SHARES
Shares,ROR,Rotork,3.0869,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.73%,N/A,-19.49%,-8.02%,-4.73%,N/A,-8.62%,-98.42%,62.87,58.39,N/A,58.55,39.43,45.12,46.12,46.15,CLOSED,SHARES
Shares,RSW,Renishaw,52.49,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,6.49%,N/A,21.50%,54.11%,48.87%,N/A,-3.95%,-97.34%,71.29,66.07,N/A,71.94,70.03,68.26,68.76,68.76,CLOSED,SHARES
Shares,RTO,Rentokil Initial plc,4.645,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,-2.27%,N/A,4.38%,12.93%,5.38%,N/A,-99.03%,-97.41%,43.76,38.72,N/A,40.37,33.56,38.51,38.03,38.05,CLOSED,SHARES
Shares,SDPGB,Schroder Asia Pacific Fund,8.1315,GBP,0.12%,N/A,N/A,N/A,N/A,N/A,2.00%,N/A,9.40%,24.47%,21.31%,N/A,32.00%,-96.88%,65.76,61.16,N/A,66.98,71.47,67.36,68.12,68.13,CLOSED,SHARES
Shares,SDR,Schroders PLC,5.81917,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,-0.36%,51.94%,42.63%,N/A,-83.51%,-98.75%,56.97,63.92,N/A,57.53,79.32,70.62,74.49,74.45,CLOSED,SHARES
Shares,FRAS,Frasers Group Plc,7.232,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.07%,N/A,1.26%,-0.34%,8.78%,N/A,24.91%,91.47%,64.53,69.17,N/A,61.14,69.42,67.45,67.87,67.90,CLOSED,SHARES
Shares,SRP,Serco Group,2.7732,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,-5.77%,11.42%,0.66%,N/A,106.19%,-97.42%,56.61,59.74,N/A,54.85,46.89,48.13,47.67,47.69,CLOSED,SHARES
Shares,SSE,SSE,24.22,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,3.99%,N/A,-6.95%,10.69%,9.05%,N/A,57.58%,-98.43%,77.16,54.77,N/A,77.85,38.77,43.96,44.16,44.17,CLOSED,SHARES
Shares,STJ,St. James's Place PLC,12.145,GBP,0.12%,N/A,N/A,N/A,N/A,N/A,5.02%,N/A,-3.50%,-10.00%,-14.62%,N/A,N/A,-98.70%,66.60,61.49,N/A,65.14,48.17,51.23,51.30,51.30,CLOSED,SHARES
Shares,SVT,Severn Trent PLC,31.4085,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,7.08%,N/A,-0.57%,10.36%,12.05%,N/A,24.44%,-98.63%,66.83,59.34,N/A,69.12,51.64,52.69,52.91,52.91,CLOSED,SHARES
Shares,TEMGB,Templeton Emerging Markets Inv,3.13186,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.28%,N/A,12.86%,36.17%,31.59%,N/A,-68.84%,-96.41%,68.82,63.91,N/A,70.18,69.76,66.91,67.64,67.64,CLOSED,SHARES
Shares,TRY,TR Property Investment,3.13685,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.45%,N/A,-10.78%,-2.76%,-0.29%,N/A,-26.76%,-98.96%,48.22,50.95,N/A,45.55,45.23,46.46,47.20,47.22,CLOSED,SHARES
Shares,UTG,UNITE Group PLC,4.965,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,3.01%,N/A,-0.40%,-8.56%,-9.81%,N/A,-55.65%,-99.25%,50.41,63.57,N/A,47.85,66.44,63.15,62.56,62.56,CLOSED,SHARES
Shares,3IN,3i Infrastructure,3.661,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,2.18%,N/A,5.93%,3.10%,-1.74%,N/A,20.03%,-97.88%,52.60,53.41,N/A,51.63,50.89,55.45,55.57,55.57,CLOSED,SHARES
Shares,MTVW,Mountview Estates PLC,87.91,GBP,2.33%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,0.57%,0.00%,-1.12%,N/A,N/A,N/A,47.66,49.23,N/A,N/A,N/A,49.50,50.15,50.12,CLOSED,SHARES
Shares,SAGS,Science Group PLC,5.794,GBP,1.76%,N/A,N/A,N/A,N/A,N/A,-1.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.02,65.26,N/A,N/A,N/A,68.68,66.95,65.57,CLOSED,SHARES
Shares,BVXP,Bioventix PLC,16.9827,GBP,17.24%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.71%,-12.82%,N/A,N/A,N/A,N/A,58.02,57.76,N/A,N/A,N/A,57.82,55.67,55.46,CLOSED,SHARES
Shares,VP,Vp PLC,4.615,GBP,2.44%,N/A,N/A,N/A,N/A,N/A,-1.28%,N/A,-1.91%,-15.94%,-15.63%,N/A,-99.45%,N/A,45.20,47.04,N/A,N/A,N/A,48.71,48.92,48.85,CLOSED,SHARES
Shares,FARN,Faron Pharmaceuticals Oy,0.3995,GBP,-6.98%,N/A,N/A,N/A,N/A,N/A,-2.44%,N/A,-19.94%,N/A,-78.38%,N/A,N/A,N/A,38.76,36.38,N/A,N/A,N/A,36.34,33.65,27.12,CLOSED,SHARES
Shares,PBEE,Pensionbee Group PLC,1.3786,GBP,-0.72%,N/A,N/A,N/A,N/A,N/A,-1.78%,N/A,-9.78%,-12.64%,-13.19%,N/A,N/A,N/A,42.57,43.98,N/A,41.17,36.22,38.06,38.05,38.05,CLOSED,SHARES
Shares,KEFI,Kefi Gold and Copper PLC,0.006213,GBP,-1.58%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-99.68%,N/A,67.98,72.65,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,AAZ,Anglo Asian Mining PLC,2.9965,GBP,1.70%,N/A,N/A,N/A,N/A,N/A,3.43%,N/A,1.70%,36.36%,17.65%,N/A,N/A,N/A,57.94,61.99,N/A,N/A,N/A,62.10,63.27,63.29,CLOSED,SHARES
Shares,HLCL,Helical PLC,1.90207,GBP,-1.76%,N/A,N/A,N/A,N/A,N/A,5.78%,N/A,-2.96%,-3.20%,2.54%,N/A,N/A,N/A,59.34,62.25,N/A,61.76,54.18,57.98,58.18,58.18,CLOSED,SHARES
Shares,HEAD,Headlam Group PLC,0.41208,GBP,-1.90%,N/A,N/A,N/A,N/A,N/A,12.09%,N/A,0.51%,-22.25%,-8.43%,N/A,N/A,N/A,60.34,52.88,N/A,58.91,60.40,52.64,52.56,52.56,CLOSED,SHARES
Shares,APNA,Applied Nutrition PLC,N/A,GBP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.63,43.68,N/A,N/A,N/A,N/A,47.45,40.00,CLOSED,SHARES
Shares,EAH,Eco Animal Health Group PLC,0.95902,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.73,51.90,N/A,N/A,N/A,47.67,51.12,50.20,CLOSED,SHARES
Shares,CER,Cerillion PLC,13.1867,GBP,1.54%,N/A,N/A,N/A,N/A,N/A,2.33%,N/A,-13.53%,-1.96%,8.53%,N/A,-98.26%,N/A,54.93,53.72,N/A,N/A,63.09,50.22,51.34,51.51,CLOSED,SHARES
Shares,CTHT,CT Healthcare Trust Plc,1.3765,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.23%,N/A,3.93%,-1.85%,-2.69%,N/A,N/A,N/A,62.81,58.55,N/A,63.69,51.95,57.19,57.42,57.43,CLOSED,SHARES
Shares,TTG,TT Electronics plc,1.16682,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.26%,N/A,-3.57%,-11.60%,1.46%,N/A,-99.54%,N/A,49.26,49.69,N/A,52.73,43.81,49.94,50.15,50.14,CLOSED,SHARES
Shares,IIG,Intuitive Investments Group PLC,2.1778,GBP,-0.91%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,46.16%,113.51%,N/A,N/A,N/A,N/A,62.43,65.09,N/A,N/A,N/A,69.67,70.32,68.63,CLOSED,SHARES
Shares,CNCT,Concurrent Technologies PLC,2.497,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-6.37%,4.17%,N/A,N/A,N/A,N/A,55.46,57.14,N/A,N/A,72.56,59.26,59.97,59.99,CLOSED,SHARES
Shares,ADVT,AdvancedAdvT Ltd,1.598375,GBP,3.23%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.67%,N/A,-5.88%,N/A,-98.65%,N/A,53.15,51.25,N/A,N/A,N/A,N/A,48.96,48.10,CLOSED,SHARES
Shares,SRB,Serabi Gold PLC,3.196,GBP,-1.54%,N/A,N/A,N/A,N/A,N/A,-3.03%,N/A,-3.03%,25.48%,3.23%,N/A,N/A,N/A,41.17,45.25,N/A,N/A,N/A,47.92,48.64,48.65,CLOSED,SHARES
Shares,BOY,Bodycote,8.2966,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,20.19%,N/A,6.23%,34.03%,17.43%,N/A,-2.16%,-98.57%,90.25,85.28,N/A,89.98,76.99,75.55,76.12,76.13,CLOSED,SHARES
Shares,GMRG,Gaming Realms PLC,0.326668,GBP,-0.91%,N/A,N/A,N/A,N/A,N/A,1.24%,N/A,9.44%,-17.72%,-18.13%,N/A,-99.16%,N/A,52.42,48.75,N/A,53.84,38.86,48.75,47.99,47.99,CLOSED,SHARES
Shares,NETC,Netcall PLC,1.2285,GBP,-1.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.04%,9.83%,N/A,N/A,N/A,N/A,62.38,65.90,N/A,N/A,N/A,62.76,67.02,67.56,CLOSED,SHARES
Shares,CLIG,City of London Investment Group PLC,4.1555,GBP,-2.58%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,5.85%,17.52%,11.83%,N/A,N/A,N/A,45.13,47.98,N/A,48.12,53.34,50.35,50.59,50.60,CLOSED,SHARES
Shares,DEBS,boohoo Group PLC,0.169827,GBP,3.03%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.87%,49.63%,-24.35%,N/A,-99.95%,-99.68%,49.10,46.91,N/A,N/A,N/A,41.79,42.50,42.25,CLOSED,SHARES
Shares,PEEL,Peel Hunt Ltd,0.94903,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.06%,N/A,-21.24%,N/A,-10.89%,N/A,N/A,N/A,23.46,23.10,N/A,N/A,N/A,19.68,25.30,25.13,CLOSED,SHARES
Shares,LORD,Lords Group Trading plc,0.16233,GBP,1.56%,N/A,N/A,N/A,N/A,N/A,-1.52%,N/A,-29.11%,-27.85%,N/A,N/A,N/A,N/A,39.03,36.96,N/A,N/A,N/A,30.24,34.77,35.79,CLOSED,SHARES
Shares,BOKU,Boku Inc,1.51847,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-13.14%,N/A,-20.00%,N/A,-30.25%,N/A,N/A,N/A,13.08,13.47,N/A,4.55,18.13,22.05,21.99,21.97,CLOSED,SHARES
Shares,TENG,Ten Lifestyle Group PLC,0.909,GBP,1.11%,N/A,N/A,N/A,N/A,N/A,-0.55%,N/A,29.86%,54.07%,29.86%,N/A,-99.17%,N/A,48.18,52.57,N/A,46.67,67.41,65.43,65.63,65.61,CLOSED,SHARES
Shares,KGHK,Knights Group Holdings PLC,1.848,GBP,1.09%,N/A,N/A,N/A,N/A,N/A,7.57%,N/A,7.25%,11.80%,5.42%,N/A,-99.55%,N/A,52.00,63.63,N/A,53.50,61.51,65.39,65.61,65.62,CLOSED,SHARES
Shares,HPOW,H-Power PLC,0.141653,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,-7.92%,N/A,11.10%,53.97%,44.54%,N/A,N/A,N/A,57.50,49.77,N/A,52.23,52.85,52.70,52.78,52.79,CLOSED,SHARES
Shares,ASAIGB,ASA International Group PLC,1.953,GBP,0.51%,N/A,N/A,N/A,N/A,N/A,0.77%,N/A,-8.61%,12.37%,0.77%,N/A,N/A,N/A,48.36,45.35,N/A,53.98,32.75,43.79,43.85,43.82,CLOSED,SHARES
Shares,BIGB,Big Technologies plc,1.01897,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-1.45%,N/A,-9.02%,67.04%,35.86%,N/A,N/A,N/A,50.41,51.10,N/A,50.35,43.54,54.81,55.91,55.93,CLOSED,SHARES
Shares,DXRX,Diaceutics Plc,1.668,GBP,-4.58%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,6.38%,30.47%,N/A,-98.71%,N/A,44.73,50.40,N/A,N/A,N/A,58.75,54.81,57.36,CLOSED,SHARES
Shares,AOMGB,ActiveOps plc,2.39752,GBP,-2.04%,N/A,N/A,N/A,N/A,N/A,11.63%,N/A,-6.24%,2.59%,N/A,N/A,N/A,N/A,78.36,79.36,N/A,N/A,N/A,68.18,72.18,72.68,CLOSED,SHARES
Shares,BRKGB,Brooks Macdonald Group PLC,13.8859,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.35%,N/A,-13.75%,-14.28%,-11.84%,N/A,N/A,N/A,57.04,59.66,N/A,59.05,59.38,49.88,50.44,50.46,CLOSED,SHARES
Shares,RGLR,Regional REIT Ltd,0.889,GBP,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.11%,N/A,-10.47%,-15.37%,-16.33%,N/A,N/A,N/A,46.46,51.18,N/A,47.57,51.23,50.04,50.04,50.03,CLOSED,SHARES
Shares,OXB,Oxford BioMedica plc,6.163,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,-8.60%,-2.38%,-4.79%,N/A,N/A,-97.76%,56.88,53.24,N/A,54.70,53.14,51.24,50.58,50.63,CLOSED,SHARES
Shares,SYNT,Synthomer,1.060925,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,6.63%,N/A,444.06%,92.90%,69.48%,N/A,-79.46%,-99.96%,58.88,57.57,N/A,61.90,75.06,69.94,69.71,69.71,CLOSED,SHARES
Shares,ACCS,Accsys Technologies PLC,0.70525,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.75%,N/A,14.05%,9.97%,15.74%,N/A,-99.55%,N/A,61.16,64.30,N/A,62.89,62.35,68.24,68.42,68.42,CLOSED,SHARES
Shares,HVPE,HarbourVest Global Private Equity Ltd,32.715,GBP,0.31%,N/A,N/A,N/A,N/A,N/A,0.77%,N/A,12.93%,6.17%,6.69%,N/A,58.39%,-96.53%,58.37,60.42,N/A,56.91,62.30,62.80,62.82,62.83,CLOSED,SHARES
Shares,GHH,Gooch & Housego PLC,10.0898,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.65%,N/A,35.43%,117.45%,65.14%,N/A,N/A,N/A,69.71,65.00,N/A,67.59,69.73,69.15,69.44,69.44,CLOSED,SHARES
Shares,SORA,SRT Marine Systems PLC,0.869,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,4.83%,N/A,-2.25%,N/A,N/A,N/A,52.97,52.48,N/A,N/A,N/A,53.76,52.87,52.87,CLOSED,SHARES
Shares,SFOR,S4 Capital PLC,0.431063,GBP,-0.29%,N/A,N/A,N/A,N/A,N/A,10.15%,N/A,110.27%,N/A,116.07%,N/A,-99.92%,N/A,56.49,58.47,N/A,58.21,58.58,63.21,63.11,63.11,CLOSED,SHARES
Shares,ELM,Elementis,1.50249,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.17%,N/A,-12.19%,-4.30%,-9.16%,N/A,-3.99%,-99.20%,72.16,64.62,N/A,69.33,46.18,53.47,54.05,54.05,CLOSED,SHARES
Shares,FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,4.025,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,7.30%,N/A,-0.62%,-22.36%,-15.17%,N/A,N/A,N/A,54.52,63.85,N/A,52.40,69.22,64.14,64.07,64.08,CLOSED,SHARES
Shares,RCN,Redcentric PLC,1.27871,GBP,0.39%,N/A,N/A,N/A,N/A,N/A,-0.77%,N/A,8.50%,5.81%,7.59%,N/A,N/A,N/A,48.95,48.77,N/A,46.02,70.91,61.05,61.23,61.23,CLOSED,SHARES
Shares,JLEC,Jersey Electricity PLC,N/A,GBP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.09,50.60,N/A,N/A,N/A,N/A,40.82,38.64,CLOSED,SHARES
Shares,KMR,Kenmare Resources PLC,2.1925,GBP,-0.45%,N/A,N/A,N/A,N/A,N/A,-0.68%,N/A,-18.10%,-16.22%,-12.72%,N/A,N/A,N/A,40.20,41.52,N/A,40.26,42.14,44.05,44.48,44.48,CLOSED,SHARES
Shares,DUKE,Duke Capital Ltd,0.24974,GBP,1.01%,N/A,N/A,N/A,N/A,N/A,1.01%,N/A,-6.46%,-5.58%,N/A,N/A,-99.32%,N/A,46.46,46.00,N/A,N/A,N/A,42.96,44.13,44.01,CLOSED,SHARES
Shares,BEG,BTG Consulting PLC,1.20878,GBP,0.83%,N/A,N/A,N/A,N/A,N/A,4.99%,N/A,3.31%,11.92%,6.97%,N/A,-99.10%,N/A,65.44,66.47,N/A,67.19,64.32,62.42,62.64,62.65,CLOSED,SHARES
Shares,EVOKGB,Evoke PLC,0.348647,GBP,-0.29%,N/A,N/A,N/A,N/A,N/A,6.08%,N/A,32.06%,7.28%,66.82%,N/A,-99.91%,-99.85%,60.15,52.87,N/A,54.86,33.66,49.97,50.04,50.05,CLOSED,SHARES
Shares,WJG,Watkin Jones PLC,0.22077,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.99%,N/A,-28.78%,-18.23%,-21.15%,N/A,N/A,N/A,51.75,52.66,N/A,52.37,46.33,42.74,43.16,43.16,CLOSED,SHARES
Shares,NICL,Nichols PLC,9.3705,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.21%,N/A,-4.87%,-5.82%,-1.36%,N/A,N/A,N/A,56.66,51.97,N/A,58.34,50.79,48.85,48.96,48.98,CLOSED,SHARES
Shares,ELIX,Elixirr International PLC,7.1527,GBP,-3.50%,N/A,N/A,N/A,N/A,N/A,3.47%,N/A,6.28%,-6.50%,-12.02%,N/A,N/A,N/A,51.74,53.50,N/A,46.07,34.56,53.68,53.44,53.44,CLOSED,SHARES
Shares,MTRO,Metro Bank,1.53845,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,6.80%,N/A,21.62%,47.93%,29.83%,N/A,45.82%,-99.93%,65.88,64.92,N/A,68.08,66.51,63.77,64.26,64.27,CLOSED,SHARES
Shares,BRCK,BRCK Group PLC,0.46078,GBP,-0.59%,N/A,N/A,N/A,N/A,N/A,-4.16%,N/A,-8.76%,-11.39%,-16.98%,N/A,N/A,N/A,36.24,34.66,N/A,35.48,39.39,39.05,39.35,39.32,CLOSED,SHARES
Shares,RSE,Riverstone Energy,5.4942,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-7.57%,N/A,-26.05%,-21.40%,-22.51%,N/A,75.53%,-99.38%,45.44,42.81,N/A,N/A,25.42,35.16,35.38,35.37,CLOSED,SHARES
Shares,XPPGB,XP Power Limited,18.96,GBP,0.21%,N/A,N/A,N/A,N/A,N/A,7.12%,N/A,38.95%,111.84%,116.44%,N/A,N/A,-98.85%,63.75,61.40,N/A,63.03,69.47,65.24,65.28,65.29,CLOSED,SHARES
Shares,SLPL,Sylvania Platinum Ltd,0.989,GBP,-1.98%,N/A,N/A,N/A,N/A,N/A,-1.98%,N/A,-16.54%,15.67%,-0.60%,N/A,N/A,N/A,40.32,41.95,N/A,N/A,N/A,44.38,46.44,46.46,CLOSED,SHARES
Shares,FTC,Filtronic PLC,3.74622,GBP,2.74%,N/A,N/A,N/A,N/A,N/A,-7.86%,N/A,93.10%,194.98%,110.46%,N/A,-58.38%,N/A,38.14,43.88,N/A,38.98,60.62,57.37,57.44,57.43,CLOSED,SHARES
Shares,YU,Yu Group plc,16.98,GBP,1.49%,N/A,N/A,N/A,N/A,N/A,3.03%,N/A,-5.03%,15.63%,6.93%,N/A,-93.59%,N/A,47.98,48.18,N/A,N/A,N/A,48.19,48.69,48.67,CLOSED,SHARES
Shares,RCH,REACH PLC,0.5194,GBP,0.19%,N/A,N/A,N/A,N/A,N/A,2.16%,N/A,-26.03%,-9.26%,-4.59%,N/A,-99.78%,-99.54%,59.42,53.90,N/A,55.42,20.58,37.42,38.00,38.01,CLOSED,SHARES
Shares,TPFG,Property Franchise Group PLC,4.695,GBP,1.08%,N/A,N/A,N/A,N/A,N/A,4.45%,N/A,1.08%,-4.86%,-8.56%,N/A,N/A,N/A,57.97,56.80,N/A,N/A,30.53,53.60,54.24,54.14,CLOSED,SHARES
Shares,BURF,Burford Capital Ltd,3.37461,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,1.62%,N/A,-50.66%,-52.47%,-48.24%,N/A,-99.60%,N/A,53.15,49.50,N/A,53.88,49.86,41.67,42.16,42.19,CLOSED,SHARES
Shares,TAMT,Tatton Asset Management PLC,5.854,GBP,-3.94%,N/A,N/A,N/A,N/A,N/A,-0.34%,N/A,-8.10%,-16.25%,-11.97%,N/A,N/A,N/A,38.81,42.56,N/A,38.86,40.07,42.52,42.75,42.75,CLOSED,SHARES
Shares,BPM,BP Marsh & Partners PLC,6.6733,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.15%,N/A,N/A,N/A,N/A,N/A,60.40,56.96,N/A,N/A,N/A,43.23,55.79,53.80,CLOSED,SHARES
Shares,CHRT,Cohort PLC,11.788,GBP,-1.83%,N/A,N/A,N/A,N/A,N/A,9.66%,N/A,-5.32%,8.65%,32.45%,N/A,N/A,N/A,60.99,60.69,N/A,61.03,43.95,49.70,49.55,49.60,CLOSED,SHARES
Shares,SEPL,SEPLAT Energy PLC,5.744,GBP,-0.17%,N/A,N/A,N/A,N/A,N/A,-2.71%,N/A,34.50%,132.32%,95.24%,N/A,N/A,N/A,38.26,46.48,N/A,39.78,54.82,56.77,56.65,56.65,CLOSED,SHARES
Shares,HGT,HG Capital Trust,3.27671,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-3.81%,N/A,-17.15%,-31.88%,-34.73%,N/A,4.69%,-97.37%,48.20,37.49,N/A,47.68,34.83,33.10,33.17,33.17,CLOSED,SHARES
Shares,THRLT,Target Healthcare REIT PLC,1.07491,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,4.06%,N/A,2.18%,13.51%,10.93%,N/A,N/A,N/A,57.09,60.56,N/A,57.91,57.63,57.26,57.57,57.58,CLOSED,SHARES
