Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,ASTE,Astec Industries Inc,50.89,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-9.40%,-16.75%,-20.55%,N/A,N/A,28.93%,N/A,-15.95%,26.02,29.74,N/A,26.61,24.89,33.79,34.58,34.58,CLOSED,SHARES
Shares,LOAR,Loar Holdings Inc,66.4,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-4.95%,-17.35%,20.27%,N/A,-5.14%,-7.75%,N/A,N/A,34.89,34.06,N/A,34.57,20.70,36.83,36.38,36.38,CLOSED,SHARES
Shares,AGCO,AGCO Corporation,115.89,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-1.04%,-2.75%,-2.10%,N/A,9.60%,9.18%,N/A,165.99%,36.67,47.76,N/A,35.77,47.81,49.57,49.87,49.86,CLOSED,SHARES
Shares,OSK,Oshkosh,141.72,USD,-1.40%,N/A,N/A,N/A,N/A,N/A,-6.28%,-7.61%,-8.25%,N/A,N/A,13.37%,N/A,161.52%,32.35,39.90,N/A,33.50,43.53,45.00,45.47,45.47,CLOSED,SHARES
Shares,RRX,Regal Rexnord Corp,187.15,USD,-2.02%,N/A,N/A,N/A,N/A,N/A,-12.49%,-21.34%,-11.61%,N/A,28.88%,22.34%,N/A,146.54%,30.31,N/A,N/A,29.60,22.62,33.76,33.80,33.80,CLOSED,SHARES
Shares,BWXT,"BWX Technologies, Inc.",157.35,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,-10.85%,-19.07%,-27.18%,N/A,-13.19%,3.25%,N/A,N/A,30.39,25.81,N/A,29.01,25.91,29.02,29.18,29.18,CLOSED,SHARES
Shares,ARCB,ArcBest Corporation,141.53,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-9.78%,-1.26%,12.63%,N/A,83.64%,98.58%,N/A,685.41%,37.01,36.16,N/A,37.70,47.42,40.95,40.85,40.85,CLOSED,SHARES
Shares,HII,Huntington Ingalls Industries Inc,280.31,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,-2.27%,0.26%,-22.20%,N/A,-19.78%,8.52%,N/A,62.27%,38.15,47.17,N/A,34.28,49.09,45.64,46.00,46.00,CLOSED,SHARES
Shares,SW,Smurfit WestRock PLC - US,48.17,USD,0.19%,N/A,N/A,N/A,N/A,N/A,10.36%,N/A,22.32%,N/A,21.80%,1.77%,N/A,N/A,49.02,58.09,N/A,50.24,54.52,59.41,59.27,59.26,CLOSED,SHARES
Shares,WSC,WillScot Holdings Corp,24.05,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-10.29%,-16.52%,6.27%,N/A,23.84%,-19.97%,N/A,N/A,29.31,27.14,N/A,29.85,31.54,35.39,34.89,34.89,CLOSED,SHARES
Shares,EXP,Eagle Materials,207.84,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,0.42%,-7.54%,-1.29%,N/A,-1.59%,-8.81%,N/A,153.68%,38.18,N/A,N/A,41.44,43.52,46.93,46.97,46.97,CLOSED,SHARES
Shares,AEIS,"Advanced Energy Industries, Inc.",252.44,USD,-2.39%,N/A,N/A,N/A,N/A,N/A,-19.90%,-32.26%,-35.04%,N/A,13.76%,75.29%,N/A,515.86%,31.27,30.13,N/A,28.83,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,DY,Dycom,369.75,USD,-2.49%,N/A,N/A,N/A,N/A,N/A,-15.56%,-26.55%,-14.61%,N/A,6.71%,37.89%,N/A,294.27%,31.68,30.30,N/A,30.55,25.88,32.00,32.06,32.06,CLOSED,SHARES
Shares,TPX,Somnigroup International Inc,67.99,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-1.16%,-13.21%,-9.94%,N/A,-23.33%,-6.44%,N/A,256.34%,34.72,37.93,N/A,38.42,33.55,39.43,39.54,39.53,CLOSED,SHARES
Shares,PDFS,PDF Solutions Inc,41.04,USD,-2.79%,N/A,N/A,N/A,N/A,N/A,-21.53%,-41.95%,-7.78%,N/A,39.17%,76.90%,N/A,142.55%,30.48,26.04,N/A,29.07,21.73,32.64,32.56,32.56,CLOSED,SHARES
Shares,PII,Polaris,67.17,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-7.35%,-1.77%,1.76%,N/A,1.24%,26.90%,N/A,-29.05%,33.94,37.23,N/A,34.31,50.39,43.44,43.42,43.42,CLOSED,SHARES
Shares,CSL,Carlisle Cos Inc,333.78,USD,1.38%,N/A,N/A,N/A,N/A,N/A,0.72%,-7.63%,-6.42%,N/A,1.70%,-18.28%,N/A,218.19%,48.07,47.12,N/A,49.22,40.08,45.52,45.49,45.49,CLOSED,SHARES
Shares,HUM,Humana,364.13,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-7.62%,-8.17%,55.94%,N/A,37.72%,40.62%,N/A,112.72%,35.49,32.29,N/A,35.57,31.96,41.50,41.11,41.10,CLOSED,SHARES
Shares,ZUMZ,Zumiez Inc,19.44,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,3.68%,9.46%,-20.07%,N/A,-24.74%,38.96%,N/A,10.71%,46.80,55.94,N/A,49.22,62.30,54.50,54.29,54.29,CLOSED,SHARES
Shares,ALSN,Allison Transmission,114.54,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-3.84%,1.73%,-12.45%,N/A,16.10%,32.25%,N/A,301.47%,31.90,43.17,N/A,32.01,41.85,45.03,45.52,45.52,CLOSED,SHARES
Shares,OFLX,Omega Flex Inc,28.78,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.74%,-8.11%,-2.37%,N/A,-0.86%,-10.06%,N/A,-13.42%,36.70,40.33,N/A,36.77,37.29,41.99,41.77,41.78,CLOSED,SHARES
Shares,NXPI,NXP,240.12,USD,-2.82%,N/A,N/A,N/A,N/A,N/A,-12.91%,-14.42%,-18.60%,N/A,8.65%,8.71%,N/A,185.08%,28.61,27.53,N/A,27.70,31.76,31.01,31.32,31.32,CLOSED,SHARES
Shares,LYTS,LSI Industries Inc,22.63,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-3.13%,-14.76%,-5.08%,N/A,22.92%,24.68%,N/A,105.54%,38.55,36.66,N/A,39.34,24.72,36.44,36.68,36.68,CLOSED,SHARES
Shares,EME,EMCOR Group Inc,671.43,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,-12.65%,-19.05%,-25.65%,N/A,5.24%,5.05%,N/A,1110.44%,25.72,26.57,N/A,24.20,22.76,27.08,27.46,27.46,CLOSED,SHARES
Shares,OC,Owens Corning,135.68,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-2.00%,-14.57%,11.04%,N/A,18.99%,-3.02%,N/A,153.32%,35.97,39.83,N/A,38.29,31.79,45.99,45.97,45.97,CLOSED,SHARES
Shares,SYNA,Synaptics Inc,103.53,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,-11.83%,-16.60%,7.37%,N/A,36.91%,59.94%,N/A,81.00%,31.54,32.53,N/A,30.77,33.89,36.46,36.13,36.13,CLOSED,SHARES
Shares,ALK,Alaska Air,45.78,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,2.97%,-12.20%,18.91%,N/A,-10.99%,-14.08%,N/A,-32.33%,43.74,45.91,N/A,47.40,39.29,46.70,46.45,46.45,CLOSED,SHARES
Shares,MYRG,MYR Group Inc,321.67,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-20.97%,-35.63%,-25.58%,N/A,42.14%,60.80%,N/A,1193.41%,29.91,24.35,N/A,27.93,18.10,24.71,25.17,25.17,CLOSED,SHARES
Shares,ORA,Ormat Technologies,94.22,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-9.14%,-13.41%,-16.88%,N/A,-17.05%,5.56%,N/A,105.72%,32.61,28.34,N/A,33.30,27.60,27.23,26.78,26.78,CLOSED,SHARES
Shares,WERN,Werner Enterprises Inc,36.52,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-16.74%,-16.18%,1.90%,N/A,19.54%,32.56%,N/A,64.43%,20.95,20.90,N/A,19.49,28.85,29.17,29.01,29.01,CLOSED,SHARES
Shares,CMI,Cummins,605.73,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,-8.60%,-15.03%,-7.60%,N/A,16.10%,66.23%,N/A,397.32%,33.87,35.07,N/A,33.66,30.56,34.68,34.55,34.55,CLOSED,SHARES
Shares,JBL,Jabil,286.11,USD,-1.45%,N/A,N/A,N/A,N/A,N/A,-10.61%,-25.53%,-15.99%,N/A,19.37%,26.44%,N/A,1300.44%,36.34,31.90,N/A,35.54,20.94,30.77,30.65,30.65,CLOSED,SHARES
Shares,TRN,Trinity Industries Inc,36.64,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-0.14%,6.33%,1.55%,N/A,36.26%,47.03%,N/A,122.20%,41.90,50.89,N/A,42.56,59.08,54.46,54.54,54.53,CLOSED,SHARES
Shares,GPK,Graphic Packaging,11.28,USD,1.26%,N/A,N/A,N/A,N/A,N/A,2.92%,7.02%,16.77%,N/A,-25.25%,-49.80%,N/A,-17.06%,53.50,57.84,N/A,52.15,59.22,59.03,58.89,58.90,CLOSED,SHARES
Shares,SAIA,Saia Inc,394.39,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-7.50%,-6.27%,-10.60%,N/A,16.93%,30.30%,N/A,1263.73%,31.08,33.03,N/A,33.53,36.46,33.02,32.51,32.51,CLOSED,SHARES
Shares,CARR,Carrier Global Corporation,59.89,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-13.30%,-18.23%,-11.37%,N/A,12.07%,-12.00%,N/A,N/A,18.78,24.83,N/A,17.72,24.43,29.76,29.96,29.96,CLOSED,SHARES
Shares,LASR,nLight Inc,58.88,USD,-3.05%,N/A,N/A,N/A,N/A,N/A,-19.24%,-15.27%,-16.97%,N/A,53.61%,185.83%,N/A,N/A,35.58,35.51,N/A,34.61,41.79,39.99,39.82,39.82,CLOSED,SHARES
Shares,BRBR,BellRing Brands,13.25,USD,1.30%,N/A,N/A,N/A,N/A,N/A,3.60%,2.79%,-22.33%,N/A,-49.10%,-75.75%,N/A,N/A,51.15,56.64,N/A,53.54,50.63,59.50,61.71,61.72,CLOSED,SHARES
Shares,PWR,Quanta Services Inc,560.62,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,-14.23%,-22.08%,-24.45%,N/A,27.53%,36.46%,N/A,2108.03%,31.00,26.38,N/A,29.39,21.27,27.24,27.66,27.66,CLOSED,SHARES
Shares,DE,Deere,610.9,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,0.52%,-3.37%,5.81%,N/A,30.95%,20.63%,N/A,686.33%,42.64,50.84,N/A,42.95,44.85,52.74,52.81,52.81,CLOSED,SHARES
Shares,ERII,Energy Recovery Inc,8.11,USD,1.12%,N/A,N/A,N/A,N/A,N/A,-3.11%,-9.69%,-26.34%,N/A,-40.67%,-40.37%,N/A,-23.99%,40.22,37.25,N/A,40.55,32.52,36.55,37.33,37.33,CLOSED,SHARES
Shares,STAG,"STAG Industrial, Inc.",38.68,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,-4.30%,2.11%,0.44%,N/A,4.97%,10.96%,N/A,52.52%,22.91,33.07,N/A,23.42,47.52,42.50,42.42,42.41,CLOSED,SHARES
Shares,TXT,Textron,85.58,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-8.11%,-6.60%,-9.34%,N/A,-1.56%,9.79%,N/A,121.31%,31.74,33.21,N/A,31.72,35.05,37.37,37.42,37.42,CLOSED,SHARES
Shares,FLS,Flowserve,69.89,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,-2.02%,-5.62%,-2.37%,N/A,-0.94%,24.92%,N/A,52.07%,42.24,47.29,N/A,43.03,44.53,46.44,46.30,46.30,CLOSED,SHARES
Shares,FMX,"Fomento Económico Mexicano, S.A.B. de C.V. - ADR",120.82,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,-4.81%,-5.42%,0.85%,N/A,19.77%,34.66%,N/A,N/A,25.13,32.54,N/A,23.78,37.72,38.74,38.73,38.73,CLOSED,SHARES
Shares,KAI,Kadant Inc,301.96,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-1.47%,-3.49%,5.81%,N/A,5.71%,-15.45%,N/A,454.77%,39.48,45.90,N/A,41.29,46.00,48.06,47.31,47.31,CLOSED,SHARES
Shares,NOV,National Oilwell,18.98,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-5.43%,2.65%,-4.19%,N/A,15.94%,49.10%,N/A,-39.63%,28.60,39.28,N/A,27.74,52.73,44.51,44.42,44.42,CLOSED,SHARES
Shares,TEX,Terex,64.46,USD,-2.11%,N/A,N/A,N/A,N/A,N/A,-5.36%,-10.56%,4.98%,N/A,17.71%,N/A,N/A,171.64%,39.65,42.74,N/A,39.81,40.39,45.72,45.58,45.58,CLOSED,SHARES
Shares,FELE,Franklin Electric Co Inc,105.39,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.12%,-1.56%,6.13%,N/A,8.94%,11.68%,N/A,173.10%,40.69,48.93,N/A,42.11,49.78,52.07,52.11,52.12,CLOSED,SHARES
Shares,BBCP,Concrete Pumping Holdings Inc,9.71,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,-10.84%,-19.22%,22.29%,N/A,40.72%,42.38%,N/A,N/A,30.87,29.37,N/A,31.14,24.16,37.01,37.23,37.23,CLOSED,SHARES
Shares,CSTMUS,Constellium SE,27.53,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,-8.02%,-13.07%,-13.59%,N/A,40.32%,87.15%,N/A,441.93%,33.90,35.46,N/A,34.03,35.70,37.13,36.97,36.97,CLOSED,SHARES
Shares,ALGT,Allegiant Travel Co,95.63,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,1.38%,-18.59%,27.73%,N/A,8.87%,88.95%,N/A,-25.44%,41.09,38.57,N/A,45.18,30.93,43.00,42.69,42.69,CLOSED,SHARES
Shares,PH,Parker-Hannifin Corp,950.43,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-3.50%,-2.79%,7.85%,N/A,6.38%,29.92%,N/A,739.23%,37.76,43.69,N/A,37.86,43.27,48.22,47.90,47.90,CLOSED,SHARES
Shares,BKSY,BlackSky Technology Inc,20.36,USD,-2.91%,N/A,N/A,N/A,N/A,N/A,-10.35%,-26.58%,-42.53%,N/A,-1.21%,11.38%,N/A,N/A,37.18,33.46,N/A,36.86,25.37,34.23,33.71,33.71,CLOSED,SHARES
Shares,LSTR,Landstar System Inc,177.75,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-14.46%,-14.03%,-2.06%,N/A,21.17%,33.33%,N/A,176.27%,24.46,18.62,N/A,24.25,24.14,24.04,23.94,23.94,CLOSED,SHARES
Shares,HXL,Hexcel Corp,105.55,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-3.86%,5.55%,14.65%,N/A,37.45%,73.20%,N/A,141.42%,39.96,49.15,N/A,39.19,58.51,56.16,56.25,56.25,CLOSED,SHARES
Shares,OMC,Omnicom,82.49,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,5.95%,13.67%,7.34%,N/A,1.56%,13.64%,N/A,-0.13%,48.07,54.10,N/A,49.53,58.77,55.93,56.02,56.03,CLOSED,SHARES
Shares,PLXS,Plexus Corp,239.47,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-8.45%,-20.21%,-9.34%,N/A,57.38%,87.44%,N/A,421.49%,42.48,37.06,N/A,41.56,25.39,33.68,34.00,34.00,CLOSED,SHARES
Shares,CGNX,Cognex,57.53,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-8.91%,-20.52%,3.34%,N/A,56.08%,70.81%,N/A,160.67%,36.02,30.75,N/A,35.95,24.43,35.02,34.54,34.54,CLOSED,SHARES
Shares,SMTC,Semtech Corp,103.46,USD,-3.42%,N/A,N/A,N/A,N/A,N/A,-25.38%,-36.10%,-4.01%,N/A,37.67%,92.81%,N/A,306.04%,30.16,29.31,N/A,29.06,29.57,33.36,33.08,33.08,CLOSED,SHARES
Shares,IVZ,Invesco,28.01,USD,-1.20%,N/A,N/A,N/A,N/A,N/A,-5.88%,6.38%,8.48%,N/A,4.20%,30.70%,N/A,-3.55%,32.64,37.20,N/A,31.81,51.72,45.18,45.07,45.07,CLOSED,SHARES
Shares,LECO,Lincoln Electric Holdings Inc,257.79,USD,0.09%,N/A,N/A,N/A,N/A,N/A,2.96%,-2.84%,-3.13%,N/A,5.85%,15.46%,N/A,318.97%,49.22,53.23,N/A,50.11,50.41,51.08,51.08,51.08,CLOSED,SHARES
Shares,CACI,CACI International,487.43,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,2.14%,5.91%,-4.83%,N/A,-8.82%,4.65%,N/A,405.74%,44.23,53.47,N/A,43.47,55.20,52.50,52.56,52.56,CLOSED,SHARES
Shares,CVLG,Covenant Logistics Group Inc,41.38,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-13.56%,-6.10%,24.04%,N/A,87.66%,70.71%,N/A,83.91%,26.08,31.18,N/A,26.39,37.73,37.49,37.31,37.31,CLOSED,SHARES
Shares,KNF,Knife River Corp,76.11,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,-1.87%,-8.89%,-17.98%,N/A,5.02%,-8.01%,N/A,N/A,35.89,34.61,N/A,37.72,37.02,38.77,39.31,39.31,CLOSED,SHARES
Shares,WWD,Woodward Inc,386.59,USD,-2.53%,N/A,N/A,N/A,N/A,N/A,-6.14%,-9.12%,6.52%,N/A,24.50%,45.32%,N/A,561.06%,34.05,36.53,N/A,33.70,34.15,41.32,41.19,41.18,CLOSED,SHARES
Shares,SAIC,Science Applications International Corp,116.32,USD,-0.67%,N/A,N/A,N/A,N/A,N/A,-0.06%,5.91%,21.39%,N/A,15.00%,4.07%,N/A,89.38%,38.25,50.96,N/A,37.11,63.35,55.62,55.74,55.74,CLOSED,SHARES
Shares,OGE,OGE Energy Corp.,47.65,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-3.82%,-1.81%,-0.77%,N/A,11.33%,6.24%,N/A,51.56%,29.04,37.83,N/A,30.30,44.82,42.99,43.07,43.06,CLOSED,SHARES
Shares,FLR,Fluor,46.76,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,-12.11%,-10.64%,-11.37%,N/A,12.46%,-16.47%,N/A,-11.84%,31.21,33.52,N/A,31.36,39.39,38.70,39.16,39.16,CLOSED,SHARES
Shares,FBHS,Fortune Brands,49.06,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-1.37%,-10.56%,23.20%,N/A,-3.56%,-9.85%,N/A,-9.73%,39.61,43.66,N/A,41.52,36.34,50.52,50.54,50.54,CLOSED,SHARES
Shares,AVNW,Aviat Networks Inc,19.41,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-4.34%,-12.37%,-15.61%,N/A,-9.93%,-11.17%,N/A,408.12%,36.40,34.54,N/A,37.47,23.82,38.46,39.59,39.58,CLOSED,SHARES
Shares,LUV,Southwest,44.33,USD,-1.09%,N/A,N/A,N/A,N/A,N/A,-0.31%,-13.69%,14.58%,N/A,7.49%,44.59%,N/A,19.68%,39.46,35.02,N/A,41.44,31.74,39.30,39.16,39.16,CLOSED,SHARES
Shares,LDOS,Leidos,114.35,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,3.76%,11.21%,-23.34%,N/A,-37.61%,-28.97%,N/A,207.39%,48.00,60.76,N/A,47.60,66.73,55.88,56.69,56.70,CLOSED,SHARES
Shares,WINA,Winmark Corp,333.77,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.29%,-20.96%,-10.53%,N/A,-16.78%,-12.67%,N/A,262.12%,38.65,30.51,N/A,39.03,22.07,30.96,30.96,30.96,CLOSED,SHARES
Shares,LSCC,Lattice Semiconductor Corp,112.81,USD,-2.70%,N/A,N/A,N/A,N/A,N/A,-18.27%,-26.20%,-6.65%,N/A,43.69%,113.57%,N/A,1746.32%,34.88,32.58,N/A,33.73,28.35,34.49,34.59,34.59,CLOSED,SHARES
Shares,PGC,Peapack-Gladstone Financial Corp,45.94,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.75%,-2.73%,8.61%,N/A,65.67%,78.82%,N/A,128.10%,45.44,47.06,N/A,47.96,40.74,49.35,49.45,49.45,CLOSED,SHARES
Shares,TDG,TransDigm Group Inc (USA),1261.97,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,4.36%,-4.78%,9.65%,N/A,-6.65%,-22.14%,N/A,541.38%,42.48,51.27,N/A,42.69,45.45,50.87,50.59,50.60,CLOSED,SHARES
Shares,PRIM,Primoris Services Corp,74.72,USD,-2.30%,N/A,N/A,N/A,N/A,N/A,-17.41%,-24.43%,-58.54%,N/A,-42.39%,-20.64%,N/A,312.13%,27.75,27.26,N/A,26.21,27.94,30.36,31.41,31.41,CLOSED,SHARES
Shares,HELE,Helen of Troy Ltd,28.05,USD,0.29%,N/A,N/A,N/A,N/A,N/A,4.74%,-3.24%,17.46%,N/A,36.50%,25.50%,N/A,-71.73%,47.41,50.86,N/A,47.78,46.77,52.22,52.37,52.37,CLOSED,SHARES
Shares,TREX,Trex Co Inc,42.34,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,0.09%,-15.13%,9.38%,N/A,18.37%,-35.99%,N/A,246.20%,40.46,40.18,N/A,42.97,30.91,41.26,40.93,40.93,CLOSED,SHARES
Shares,ETR,Entergy Corp,107.47,USD,-1.36%,N/A,N/A,N/A,N/A,N/A,-7.15%,-6.33%,-7.70%,N/A,14.57%,20.43%,N/A,32.24%,22.68,26.14,N/A,22.53,35.09,34.03,34.38,34.38,CLOSED,SHARES
Shares,ILPT,Industrial Logistics Properties Trust,8.69,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-5.03%,-1.59%,13.30%,N/A,57.43%,61.52%,N/A,N/A,34.26,43.00,N/A,35.52,43.42,47.07,47.07,47.07,CLOSED,SHARES
Shares,SYM,Symbotic Inc,40.18,USD,-1.88%,N/A,N/A,N/A,N/A,N/A,-0.81%,-10.47%,-31.66%,N/A,-38.01%,-23.66%,N/A,N/A,44.90,42.64,N/A,43.04,39.75,42.81,43.14,43.14,CLOSED,SHARES
Shares,AIP,"Arteris, Inc.",26.68,USD,-4.30%,N/A,N/A,N/A,N/A,N/A,-19.54%,-44.41%,-7.23%,N/A,72.46%,156.79%,N/A,N/A,35.12,31.03,N/A,33.53,24.43,34.15,33.97,33.97,CLOSED,SHARES
Shares,LFMD,LifeMD Inc,3.62,USD,-2.16%,N/A,N/A,N/A,N/A,N/A,-5.48%,-11.71%,-27.31%,N/A,4.02%,-64.09%,N/A,168.15%,39.20,33.77,N/A,41.52,32.44,33.83,34.36,34.36,CLOSED,SHARES
Shares,POWI,Power Integrations Inc,56.46,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,-20.21%,-32.48%,-22.88%,N/A,51.69%,13.83%,N/A,97.55%,31.49,27.71,N/A,29.58,22.99,29.22,29.41,29.41,CLOSED,SHARES
Shares,NFE,New Fortress Energy,0.31,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.13%,-8.82%,-56.34%,N/A,-71.82%,-89.60%,N/A,N/A,42.93,43.40,N/A,44.83,38.15,36.69,37.77,37.78,CLOSED,SHARES
Shares,SMG,SMG,70.01,USD,-1.46%,N/A,N/A,N/A,N/A,N/A,3.90%,3.50%,14.08%,N/A,17.90%,13.39%,N/A,-2.90%,51.38,53.76,N/A,52.56,52.94,56.60,56.46,56.46,CLOSED,SHARES
Shares,APOG,Apogee Enterprises Inc,39.78,USD,-1.97%,N/A,N/A,N/A,N/A,N/A,-1.04%,-12.82%,9.77%,N/A,6.73%,-6.22%,N/A,N/A,36.18,45.72,N/A,37.46,37.26,48.53,48.46,48.46,CLOSED,SHARES
Shares,DOCN,"DigitalOcean Holdings, Inc.",105.72,USD,-2.89%,N/A,N/A,N/A,N/A,N/A,-19.17%,-32.68%,3.61%,N/A,117.17%,282.63%,N/A,N/A,32.40,33.00,N/A,28.93,31.73,35.22,34.58,34.58,CLOSED,SHARES
Shares,AOS,Smith AO,61.7,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,3.87%,-1.30%,2.36%,N/A,-9.50%,-12.80%,N/A,32.97%,49.50,56.75,N/A,49.87,50.40,56.54,56.35,56.35,CLOSED,SHARES
Shares,BCC,"Boise Cascade, L.L.C.",77.55,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,1.97%,0.00%,-0.62%,N/A,4.74%,-8.53%,N/A,270.17%,45.82,51.76,N/A,46.73,52.50,53.60,53.71,53.71,CLOSED,SHARES
Shares,SKIN,SkinHealth Systems Inc,0.63,USD,-3.08%,N/A,N/A,N/A,N/A,N/A,-12.50%,-7.35%,-25.00%,N/A,-54.35%,-60.13%,N/A,N/A,22.30,33.18,N/A,20.34,44.89,39.03,39.31,39.32,CLOSED,SHARES
Shares,MSM,MSC Industrial Direct Co Inc,2.615,EUR,0.58%,N/A,N/A,N/A,N/A,N/A,4.08%,-6.77%,N/A,N/A,-14.61%,-6.44%,N/A,-2.06%,48.62,46.78,N/A,47.94,42.84,41.71,41.74,41.74,TRADEABLE,SHARES
Shares,XYL,Xylem,122.01,USD,0.69%,N/A,N/A,N/A,N/A,N/A,4.51%,3.44%,5.89%,N/A,-10.93%,-6.35%,N/A,155.20%,50.95,55.61,N/A,53.19,57.90,57.20,57.21,57.21,CLOSED,SHARES
Shares,UFPI,"UFP Industries, Inc.",87.19,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,1.83%,-3.84%,2.93%,N/A,-5.00%,-12.12%,N/A,139.93%,42.05,50.63,N/A,43.07,47.28,52.55,52.13,52.13,CLOSED,SHARES
Shares,MCHP,Microchip Tech,71.41,USD,-2.98%,N/A,N/A,N/A,N/A,N/A,-12.06%,-21.56%,-23.67%,N/A,9.95%,2.07%,N/A,155.86%,33.03,28.49,N/A,32.00,29.28,31.12,31.39,31.39,CLOSED,SHARES
Shares,ASLE,AerSale Corp,6.13,USD,-2.39%,N/A,N/A,N/A,N/A,N/A,-0.33%,-2.54%,-10.12%,N/A,-14.86%,0.49%,N/A,N/A,36.43,46.26,N/A,37.02,37.99,46.68,46.91,46.92,CLOSED,SHARES
Shares,ADM,Archer-Daniels,80.32,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-6.88%,5.28%,7.26%,N/A,36.20%,45.64%,N/A,81.43%,28.65,35.86,N/A,26.04,53.84,45.07,45.03,45.04,CLOSED,SHARES
Shares,XME,State Street SPDR S&P Metals & Mining ETF,97.5,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,-5.41%,-8.75%,-17.71%,N/A,-9.32%,32.42%,N/A,238.42%,38.37,36.65,N/A,37.05,37.23,35.64,35.58,35.58,CLOSED,SHARES
Shares,ENS,EnerSys,176.19,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,-11.79%,-24.56%,-16.59%,N/A,17.05%,90.33%,N/A,180.83%,36.78,29.64,N/A,34.92,25.32,30.07,29.81,29.81,CLOSED,SHARES
Shares,AA,Alcoa,42.82,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,-5.29%,-17.76%,-31.53%,N/A,-24.23%,42.40%,N/A,N/A,37.07,32.38,N/A,35.69,34.50,28.95,28.76,28.76,CLOSED,SHARES
