Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,NXTGB,Next,148.6,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,-1.20%,N/A,N/A,14.53%,9.67%,22.66%,87.15%,-96.93%,30.29,43.96,N/A,29.57,54.60,54.00,54.12,54.12,CLOSED,SHARES
Shares,LLOY,Lloyds Banking Group PLC,1.1508,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,0.35%,N/A,22.28%,2.68%,16.05%,40.32%,144.18%,-97.82%,55.02,58.06,N/A,54.62,49.76,59.32,59.37,59.37,CLOSED,SHARES
Shares,VODL,Vodafone Group PLC,1.1808,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,-1.94%,N/A,1.81%,3.08%,19.51%,42.44%,0.84%,-99.49%,43.71,50.33,N/A,44.23,67.13,57.31,57.58,57.58,CLOSED,SHARES
Shares,BA.,BAE Systems plc,20.899,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,4.60%,N/A,0.99%,11.34%,19.55%,14.13%,-96.37%,-96.06%,N/A,70.83,N/A,N/A,59.68,70.17,70.53,70.52,CLOSED,SHARES
Shares,MNDI,Mondi,8.881,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,17.13%,N/A,13.89%,-0.66%,-3.26%,-14.19%,-55.59%,-99.41%,71.85,80.13,N/A,72.20,78.64,76.97,77.11,77.11,CLOSED,SHARES
Shares,GLEN,Glencore PLC,5.4165,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,4.68%,N/A,-3.47%,5.27%,32.09%,81.09%,65.19%,N/A,55.96,57.60,N/A,55.93,58.63,55.59,55.64,55.64,CLOSED,SHARES
Shares,SGE,Sage Group plc,9.735,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,8.77%,N/A,7.21%,N/A,-7.77%,-17.92%,N/A,-98.64%,54.53,67.25,N/A,54.67,66.37,66.62,66.68,66.68,CLOSED,SHARES
Shares,CNAL,Centrica,1.5559,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-2.65%,N/A,N/A,-19.55%,-10.53%,-6.27%,230.34%,-99.33%,52.28,38.00,N/A,53.04,37.20,33.99,34.17,34.17,CLOSED,SHARES
Shares,DGE,Diageo - GBP,16.38,GBP,-0.06%,N/A,N/A,N/A,N/A,N/A,2.89%,N/A,10.71%,-7.74%,2.06%,-9.05%,-54.49%,-99.25%,50.19,57.62,N/A,51.05,62.71,60.25,60.44,60.44,CLOSED,SHARES
Shares,FGT,Finsbury Growth & Income Trust,8.0119,GBP,-0.25%,N/A,N/A,N/A,N/A,N/A,1.78%,N/A,N/A,10.05%,-1.57%,-10.78%,-10.93%,N/A,39.42,56.01,N/A,40.03,60.50,60.84,60.99,60.98,CLOSED,SHARES
Shares,FXPO,Ferrexpo,0.28471,GBP,0.99%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-60.57%,-61.11%,-37.84%,-93.55%,-99.35%,38.51,30.98,N/A,N/A,N/A,N/A,30.17,30.25,CLOSED,SHARES
Shares,HIK,Hikma,15.914,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,0.70%,N/A,12.54%,-3.84%,4.70%,-17.59%,-39.90%,-99.34%,44.84,52.26,N/A,43.70,53.82,56.05,56.19,56.18,CLOSED,SHARES
Shares,HFD,Halfords Group,2.42256,GBP,-0.41%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.97%,58.34%,74.79%,69.88%,-33.08%,-99.29%,48.58,54.85,N/A,48.68,56.82,68.91,68.82,68.82,CLOSED,SHARES
Shares,TLW,Tullow,0.152047,GBP,-0.52%,N/A,N/A,N/A,N/A,N/A,12.58%,N/A,-16.74%,105.47%,145.24%,7.08%,N/A,-99.91%,62.46,61.51,N/A,63.70,64.62,60.31,60.45,60.45,CLOSED,SHARES
Shares,NG.,National Grid,11.885,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-3.02%,N/A,-7.73%,-7.29%,3.08%,9.29%,28.35%,-98.89%,N/A,38.68,N/A,N/A,42.07,40.34,40.51,40.51,CLOSED,SHARES
Shares,STAN,Standard Chartered - GBP,21.888,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.29%,N/A,20.48%,N/A,18.92%,60.46%,391.20%,-96.57%,48.72,55.16,N/A,48.08,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,YCA,Yellow Cake PLC,5.4095,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.14%,N/A,-8.84%,N/A,-9.22%,11.06%,-98.05%,N/A,41.37,50.40,N/A,40.71,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,M2Z,Seeing Machines Ltd,0.0444552,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-3.99%,N/A,6.72%,N/A,N/A,N/A,-99.55%,N/A,40.49,43.51,N/A,40.77,36.81,47.49,47.68,47.68,CLOSED,SHARES
Shares,MKS,M&S,4.061,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,26.55%,N/A,23.96%,18.19%,191.95%,-98.68%,54.20,65.64,N/A,54.96,60.95,64.21,64.10,64.10,CLOSED,SHARES
Shares,SHELGB,Shell - GBP,33.735,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.89%,N/A,22.16%,25.88%,133.78%,N/A,60.22,63.44,N/A,60.95,80.64,68.94,68.77,68.77,CLOSED,SHARES
Shares,BRBY,Burberry,12.0079,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,10.48%,N/A,3.18%,7.98%,-8.75%,-6.41%,-44.33%,-99.09%,59.97,67.53,N/A,59.71,63.14,64.79,65.18,65.17,CLOSED,SHARES
Shares,ATT.L,Allianz Technology Trust,6.66332,GBP,0.15%,N/A,N/A,N/A,N/A,N/A,0.45%,N/A,4.71%,29.13%,27.41%,45.49%,-97.76%,N/A,48.91,47.10,N/A,48.31,37.65,41.55,41.59,41.58,CLOSED,SHARES
Shares,PTEC,Playtech,3.7862,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,-3.46%,N/A,6.16%,34.26%,40.23%,N/A,2.61%,-99.53%,38.02,48.19,N/A,37.85,64.08,57.96,57.77,57.77,CLOSED,SHARES
Shares,PRUL,Prudential,11.153,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,1.68%,N/A,1.46%,N/A,-3.10%,17.65%,-20.05%,-99.02%,52.68,59.75,N/A,50.90,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,JDW,Wetherspoon,7.7622,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.96%,13.15%,4.89%,4.89%,-30.38%,-99.10%,59.62,64.37,N/A,59.99,69.49,68.91,68.68,68.68,CLOSED,SHARES
Shares,VCTL,Victrex,7.7921,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.50%,N/A,27.66%,11.47%,18.96%,14.93%,-70.32%,N/A,47.56,63.45,N/A,48.04,80.33,73.54,73.64,73.64,CLOSED,SHARES
Shares,WISEA,Wise Group PLC,8.84,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.11%,N/A,-17.46%,-3.18%,1.61%,-14.26%,N/A,N/A,N/A,45.06,N/A,N/A,32.42,43.70,44.18,44.18,CLOSED,SHARES
Shares,PHP,Primary Health Properties,0.94655,GBP,0.11%,N/A,N/A,N/A,N/A,N/A,-1.25%,N/A,2.54%,-9.98%,-3.17%,-1.35%,N/A,-99.17%,36.64,45.47,N/A,37.16,54.25,51.84,52.02,52.02,CLOSED,SHARES
Shares,AALL,Anglo American,37.29,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,2.95%,N/A,4.59%,5.10%,N/A,80.71%,9.05%,N/A,49.91,56.00,N/A,49.03,49.74,54.27,54.40,54.40,CLOSED,SHARES
Shares,RWS,RWS Holdings plc,0.95953,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,7.68%,N/A,N/A,N/A,27.94%,19.94%,-99.83%,-99.62%,68.84,72.25,N/A,70.37,78.00,69.82,70.07,70.07,CLOSED,SHARES
Shares,HBR,Harbour Energy plc,2.3855,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,-1.65%,N/A,-17.88%,6.42%,20.12%,23.99%,N/A,-99.81%,51.60,49.02,N/A,52.50,60.82,50.87,50.72,50.72,CLOSED,SHARES
Shares,WTB,Whitbread,25.1747,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,2.23%,N/A,10.53%,N/A,-0.89%,-15.89%,N/A,-99.26%,49.39,59.25,N/A,47.43,64.84,62.52,62.46,62.46,CLOSED,SHARES
Shares,EDVGB,Endeavour Mining plc,35.1,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,-18.21%,-15.49%,-3.68%,45.31%,N/A,54.56%,42.95,45.33,N/A,42.43,37.69,43.12,43.25,43.25,CLOSED,SHARES
Shares,RBSL,NatWest Group PLC,7.114,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.72%,N/A,8.73%,35.30%,239.57%,-95.65%,70.78,70.02,N/A,70.11,59.85,67.35,67.20,67.20,CLOSED,SHARES
Shares,SMT,SCOTTISH MORTGAGE INVESTMENT TR,13.251,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,-7.24%,7.93%,12.55%,25.08%,-0.68%,-95.62%,49.59,45.49,N/A,49.27,23.76,35.63,35.88,35.88,CLOSED,SHARES
Shares,III,3i Group Plc,28.89,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,3.47%,N/A,N/A,-13.88%,-10.24%,-29.65%,122.40%,-95.43%,56.38,66.75,N/A,56.94,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,LGEN,Legal & General,3.0019,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.13%,N/A,22.15%,10.61%,14.36%,15.99%,N/A,-98.59%,55.49,57.09,N/A,54.84,58.21,63.14,62.67,62.67,CLOSED,SHARES
Shares,HOC,Hochschild Mining,4.337,GBP,-0.28%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-27.04%,N/A,-11.94%,43.61%,N/A,-98.37%,N/A,43.69,N/A,N/A,37.39,40.51,40.57,40.56,CLOSED,SHARES
Shares,PSN.L,Persimmon,11.098,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,0.14%,N/A,5.40%,N/A,-18.22%,-3.41%,N/A,-99.36%,48.31,55.13,N/A,47.61,59.04,56.85,56.90,56.89,CLOSED,SHARES
Shares,BATS,British American Tobacco - GBP,45.76,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.44%,N/A,6.37%,N/A,9.26%,9.47%,70.56%,-99.05%,48.74,49.09,N/A,49.10,49.66,50.54,50.24,50.24,CLOSED,SHARES
Shares,TSCOL,Tesco,4.886,GBP,0.02%,N/A,N/A,N/A,N/A,N/A,0.64%,N/A,4.49%,8.10%,10.53%,14.92%,109.30%,N/A,47.00,54.09,N/A,47.26,65.97,60.12,60.26,60.26,CLOSED,SHARES
Shares,ENOG,Energean Oil & Gas,7.579,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.66%,N/A,-14.90%,-11.37%,-15.93%,-15.46%,14.56%,N/A,55.05,49.31,N/A,53.98,60.80,52.69,52.65,52.65,CLOSED,SHARES
Shares,AV.,Aviva,6.93106,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.55%,N/A,13.42%,6.06%,1.55%,7.88%,76.81%,-98.32%,52.20,59.99,N/A,50.88,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,LSE,LSE,84.59,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-5.58%,N/A,-11.76%,20.19%,N/A,-11.72%,13.60%,N/A,26.16,36.19,N/A,25.73,42.11,42.75,42.76,42.76,CLOSED,SHARES
Shares,AUTO,Autotrader Group Plc,5.218,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.91%,N/A,N/A,4.36%,-9.03%,-37.29%,-19.77%,-98.66%,46.43,57.59,N/A,47.25,56.83,59.35,59.61,59.60,CLOSED,SHARES
Shares,WEIR,Weir,26.55,GBP,-0.08%,N/A,N/A,N/A,N/A,N/A,3.03%,N/A,N/A,-19.89%,-6.74%,6.84%,57.47%,-98.19%,43.40,55.59,N/A,42.01,57.38,60.71,60.54,60.54,CLOSED,SHARES
Shares,JD.,JD Sports Fashion,0.8977,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,-3.13%,N/A,N/A,6.24%,5.24%,6.74%,-51.71%,-98.28%,N/A,46.40,N/A,N/A,57.91,55.68,55.38,55.38,CLOSED,SHARES
Shares,CTY,City Of London Investment,5.904,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,0.77%,N/A,8.75%,5.35%,11.10%,19.15%,50.11%,N/A,47.43,56.64,N/A,47.59,62.42,64.51,64.42,64.42,CLOSED,SHARES
Shares,MRO.L,Melrose Industries PLC,4.542,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-3.97%,N/A,-6.20%,-25.90%,N/A,-16.33%,-97.26%,N/A,33.88,37.97,N/A,35.09,27.06,37.89,38.33,38.33,CLOSED,SHARES
Shares,RMV,Rightmove,4.63035,GBP,-0.15%,N/A,N/A,N/A,N/A,N/A,0.48%,N/A,7.42%,2.90%,-9.03%,-43.26%,-36.13%,N/A,44.53,53.19,N/A,45.21,52.82,56.78,56.86,56.86,CLOSED,SHARES
Shares,ANTO,Antofagasta,36.5,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,2.90%,N/A,2.51%,0.16%,12.05%,89.32%,140.69%,N/A,47.53,50.61,N/A,46.84,44.61,47.86,47.85,47.85,CLOSED,SHARES
Shares,ISF,iShares Core FTSE 100 UCITS ETF GBP (Dist),10.581,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,0.67%,N/A,5.61%,4.36%,N/A,19.13%,-98.49%,N/A,46.16,57.48,N/A,45.92,63.44,66.40,66.51,66.50,CLOSED,SHARES
Shares,ENT,Entain,5.3806,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-6.98%,N/A,0.94%,-16.84%,-29.76%,-46.49%,-71.76%,N/A,33.87,39.13,N/A,34.52,48.67,43.96,43.83,43.83,CLOSED,SHARES
Shares,SBRY,Sainsbury,3.618,GBP,-0.14%,N/A,N/A,N/A,N/A,N/A,3.49%,N/A,13.38%,9.84%,10.64%,21.12%,25.97%,-98.37%,57.64,62.11,N/A,58.00,72.47,67.93,68.03,68.03,CLOSED,SHARES
Shares,CCH,Coca Cola - GBP,49.92,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,1.73%,N/A,15.77%,18.89%,32.62%,27.93%,79.37%,-96.62%,43.08,N/A,N/A,44.36,48.72,57.31,57.66,57.65,CLOSED,SHARES
Shares,SGRO,SEGRO Plc,9.60038,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-2.08%,N/A,41.03%,24.20%,35.31%,49.77%,-23.04%,N/A,35.98,54.30,N/A,32.96,65.14,67.53,67.59,67.59,CLOSED,SHARES
Shares,RIOGB,Rio Tinto - GBP,71.565,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,4.72%,N/A,-2.88%,2.30%,19.40%,59.67%,13.93%,-96.84%,52.98,60.73,N/A,52.55,55.57,56.77,56.93,56.93,CLOSED,SHARES
Shares,GNC,Greencore Group,2.591,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.77%,N/A,9.28%,-15.08%,5.67%,2.33%,101.01%,-99.05%,61.59,70.50,N/A,60.95,88.26,81.94,81.89,81.90,CLOSED,SHARES
Shares,BABL,Babcock,11.276,GBP,0.22%,N/A,N/A,N/A,N/A,N/A,-0.42%,N/A,N/A,-20.00%,-11.85%,11.93%,308.55%,-98.85%,N/A,54.38,N/A,N/A,62.80,62.22,62.45,62.45,CLOSED,SHARES
Shares,ITV,ITV,0.74825,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,-0.27%,N/A,-6.26%,-9.85%,-7.05%,-6.82%,-34.19%,N/A,48.26,51.97,N/A,48.07,37.23,46.12,46.24,46.25,CLOSED,SHARES
Shares,UTG,UNITE Group PLC,5.385,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,-3.58%,N/A,16.31%,-7.47%,-2.18%,-28.30%,-54.48%,-99.15%,42.02,47.11,N/A,41.21,56.30,53.54,53.39,53.39,CLOSED,SHARES
Shares,SRP,Serco Group,2.4035,GBP,0.17%,N/A,N/A,N/A,N/A,N/A,-0.58%,N/A,-12.95%,N/A,-12.76%,14.95%,72.79%,-98.13%,48.01,53.85,N/A,48.76,62.28,55.50,55.46,55.46,CLOSED,SHARES
Shares,GSKL,GSK PLC - GBP,19.2457,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.31%,N/A,N/A,-7.72%,5.60%,38.01%,34.73%,-98.88%,38.74,45.16,N/A,38.58,43.07,47.48,47.24,47.24,CLOSED,SHARES
Shares,CRE,Conduit Holdings Limited,4.32067,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-1.70%,N/A,-1.82%,10.79%,15.22%,41.66%,-99.15%,N/A,39.17,42.50,N/A,39.13,52.27,45.74,45.57,45.57,CLOSED,SHARES
Shares,ABDN,Aberdeen Group PLC,2.39959,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-3.77%,N/A,16.15%,10.20%,N/A,23.12%,-18.34%,-99.23%,47.12,43.73,N/A,46.31,34.95,45.82,45.54,45.54,CLOSED,SHARES
Shares,AAF,Airtel Africa Plc,3.3106,GBP,0.12%,N/A,N/A,N/A,N/A,N/A,-4.83%,N/A,-7.64%,3.37%,N/A,58.71%,270.31%,N/A,32.47,41.07,N/A,33.44,45.32,45.18,45.29,45.29,CLOSED,SHARES
Shares,QQ.,Qinetiq Group,5.069,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,2.72%,N/A,14.76%,5.49%,13.73%,2.14%,53.05%,-97.72%,56.72,64.69,N/A,57.36,59.22,66.64,66.74,66.74,CLOSED,SHARES
Shares,CPI,Capita,2.60239,GBP,-0.19%,N/A,N/A,N/A,N/A,N/A,7.87%,N/A,-11.84%,-32.32%,-35.66%,-5.71%,-96.60%,-100.00%,47.40,58.17,N/A,47.67,35.12,48.12,47.82,47.82,CLOSED,SHARES
Shares,BT.A,BT Group PLC,2.0195,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,1.10%,N/A,-8.35%,-0.69%,10.90%,-4.54%,-98.84%,N/A,51.05,55.61,N/A,52.50,62.33,55.61,55.64,55.65,CLOSED,SHARES
Shares,FSVGB,Fidelity Special Values,4.615,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,0.93%,N/A,9.74%,2.56%,10.79%,23.36%,58.59%,N/A,47.33,62.23,N/A,47.59,75.56,72.60,72.67,72.67,CLOSED,SHARES
Shares,IMB,Imperial,28.13,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,0.21%,N/A,0.36%,-12.79%,-9.65%,-5.22%,80.26%,-99.31%,42.88,46.96,N/A,44.16,52.11,51.51,51.50,51.50,CLOSED,SHARES
Shares,SCT,Softcat,19.3206,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,N/A,54.01%,41.08%,N/A,-0.49%,-93.61%,34.64,50.74,N/A,33.18,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PAF,Pan African Resources PLC,0.92057,GBP,-0.11%,N/A,N/A,N/A,N/A,N/A,-1.55%,N/A,N/A,-30.78%,-23.60%,N/A,N/A,-95.95%,39.42,N/A,N/A,38.37,39.59,42.88,43.07,43.06,CLOSED,SHARES
Shares,CARD,Card Factory,0.75124,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.88%,N/A,N/A,7.94%,12.46%,-27.21%,33.91%,-99.73%,N/A,62.82,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IAG,IAG - GBP,4.3175,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-2.04%,N/A,18.00%,-0.07%,N/A,14.92%,154.72%,N/A,42.08,42.70,N/A,41.23,32.00,42.98,43.03,43.03,CLOSED,SHARES
Shares,BTRW,Barratt Redrow PLC,2.92906,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,16.26%,-26.68%,N/A,N/A,-99.58%,-99.25%,43.56,51.12,N/A,43.19,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,FLTRGB,Flutter Entertainment,75.923,GBP,-0.08%,N/A,N/A,N/A,N/A,N/A,-6.27%,N/A,-0.71%,-34.44%,N/A,N/A,-38.00%,-99.16%,37.71,40.32,N/A,38.08,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,AMRQ,Amaroq Limited,1.03844,GBP,0.48%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.67%,N/A,-2.49%,40.33%,N/A,N/A,60.87,N/A,N/A,60.07,78.37,76.10,76.16,76.16,CLOSED,SHARES
Shares,GAW,Games Workshop Group,192.605,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-4.93%,N/A,-3.41%,13.95%,4.90%,N/A,64.76%,-62.56%,N/A,39.54,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,VANQ,Vanquis Banking Group PLC,0.78719,GBP,0.38%,N/A,N/A,N/A,N/A,N/A,-31.48%,N/A,N/A,-32.49%,-33.40%,-21.59%,-73.51%,-97.12%,N/A,17.56,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,BALF,Balfour Beatty,8.646,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,-0.35%,N/A,5.00%,19.47%,N/A,57.46%,183.38%,N/A,46.81,49.40,N/A,46.50,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,KNOS,Kainos Group plc,8.756,GBP,-0.28%,N/A,N/A,N/A,N/A,N/A,3.24%,N/A,6.57%,8.55%,-11.38%,24.77%,N/A,N/A,37.83,55.60,N/A,38.53,61.12,58.83,58.80,58.80,CLOSED,SHARES
Shares,EVOKGB,Evoke PLC,0.438058,GBP,-0.11%,N/A,N/A,N/A,N/A,N/A,-3.94%,N/A,N/A,N/A,109.60%,-36.10%,-99.89%,-99.81%,42.38,N/A,N/A,42.73,33.05,42.49,42.54,42.54,CLOSED,SHARES
Shares,BRWM,BlackRock World Mining Trust plc,8.781,GBP,-0.23%,N/A,N/A,N/A,N/A,N/A,0.46%,N/A,-5.79%,N/A,5.52%,61.59%,N/A,-97.12%,N/A,50.53,N/A,N/A,44.03,46.86,46.90,46.89,CLOSED,SHARES
Shares,VUKE,Vanguard FTSE 100 UCITS ETF Dist - GBP,47.055,GBP,0.02%,N/A,N/A,N/A,N/A,N/A,0.61%,N/A,6.04%,3.94%,8.77%,18.68%,50.53%,55.04%,45.75,57.40,N/A,45.53,62.28,66.76,66.86,66.86,CLOSED,SHARES
Shares,CTEC,ConvaTec Group,2.2245,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,1.64%,N/A,7.02%,N/A,-6.40%,-1.94%,N/A,N/A,35.72,51.69,N/A,36.03,51.71,57.55,57.59,57.58,CLOSED,SHARES
Shares,DEBS,boohoo Group PLC,0.229767,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.29%,2.35%,2.35%,44.96%,N/A,-99.69%,41.02,46.81,N/A,N/A,N/A,56.99,53.79,53.82,CLOSED,SHARES
Shares,PSON,Pearson,12.665,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,0.68%,N/A,12.63%,41.04%,24.47%,12.33%,62.48%,-98.56%,44.74,50.63,N/A,45.04,53.15,55.63,55.82,55.82,CLOSED,SHARES
Shares,FRES,Fresnillo,24.82,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,-1.86%,N/A,-20.17%,-33.88%,-25.82%,72.60%,205.67%,-98.68%,N/A,43.68,N/A,N/A,37.60,41.87,41.92,41.92,CLOSED,SHARES
Shares,SPX,Spirax Sarco,69.53,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,-0.50%,N/A,-5.23%,-5.72%,2.33%,N/A,-54.67%,-98.29%,45.09,50.55,N/A,44.22,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PLUSGBP,Plus500,39.04,GBP,0.21%,N/A,N/A,N/A,N/A,N/A,-1.96%,N/A,-13.30%,-14.52%,7.19%,N/A,176.59%,-94.16%,26.20,29.86,N/A,27.22,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,REL,Reed,26.06,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-3.09%,N/A,-2.83%,19.10%,N/A,-33.06%,20.15%,-98.18%,30.39,46.45,N/A,29.67,56.61,54.18,54.38,54.38,CLOSED,SHARES
Shares,BLNDGBP,British Land,4.39959,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.41%,N/A,16.72%,4.26%,11.24%,25.17%,-13.90%,-99.34%,45.10,N/A,N/A,44.13,63.62,60.17,60.44,60.44,CLOSED,SHARES
Shares,DOM,Domino's Pizza Group - UK,1.992,GBP,0.15%,N/A,N/A,N/A,N/A,N/A,2.36%,N/A,5.56%,5.51%,15.88%,-19.06%,-52.89%,N/A,37.21,54.69,N/A,37.04,62.61,60.76,60.87,60.87,CLOSED,SHARES
Shares,JFJ,JPMorgan Japanese Investment,7.862,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.38%,N/A,3.97%,7.66%,15.23%,22.39%,26.81%,-97.62%,50.61,50.19,N/A,49.50,37.21,46.47,46.60,46.60,CLOSED,SHARES
Shares,CNE,Capricorn Energy,3.651,GBP,-0.41%,N/A,N/A,N/A,N/A,N/A,-2.92%,N/A,14.96%,47.10%,99.07%,N/A,196.35%,-98.16%,44.48,52.39,N/A,42.76,64.67,64.64,64.48,64.49,CLOSED,SHARES
Shares,ROR,Rotork,4.8531,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.29%,N/A,56.71%,31.02%,49.79%,53.19%,50.90%,-97.61%,43.84,83.84,N/A,41.54,89.70,87.17,87.15,87.15,CLOSED,SHARES
Shares,BNZL,Bunzl,28.031,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.52%,N/A,14.02%,31.05%,36.67%,25.76%,5.38%,-98.81%,54.81,N/A,N/A,55.17,72.75,68.82,69.42,69.42,CLOSED,SHARES
Shares,CRST,Crest Nicholson,0.61837,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.67%,N/A,-6.50%,-61.54%,-56.79%,-65.89%,N/A,-99.85%,46.17,43.29,N/A,46.16,38.15,39.77,39.36,39.36,CLOSED,SHARES
Shares,CCC,Computacenter,45.75,GBP,-0.17%,N/A,N/A,N/A,N/A,N/A,-4.63%,N/A,20.71%,47.68%,57.05%,102.17%,N/A,-94.40%,21.85,36.67,N/A,21.39,52.40,50.60,50.67,50.67,CLOSED,SHARES
Shares,BRSC,Blackrock Smaller Co,2.6573,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,5.05%,N/A,N/A,2.16%,-35.36%,N/A,38.38,43.69,N/A,38.31,46.50,49.81,49.78,49.78,CLOSED,SHARES
Shares,CHG,Chemring Group PLC,5.914,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,-1.00%,N/A,15.18%,19.60%,24.90%,8.42%,-98.09%,-95.50%,47.97,53.30,N/A,48.91,58.48,62.09,62.28,62.28,CLOSED,SHARES
